Time,ActiveThreads
"2024-12-09 10:02:17",20
"2024-12-09 10:02:17",20
"2024-12-09 10:02:18",20
"2024-12-09 10:02:21",20
"2024-12-09 10:02:23",20
"2024-12-09 10:02:23",20
"2024-12-09 10:02:23",20
"2024-12-09 10:02:24",20
"2024-12-09 10:02:26",20
"2024-12-09 10:02:29",20
"2024-12-09 10:02:29",20
"2024-12-09 10:02:29",20
"2024-12-09 10:02:30",20
"2024-12-09 10:02:33",20
"2024-12-09 10:02:35",20
"2024-12-09 10:02:35",20
"2024-12-09 10:02:35",20
"2024-12-09 10:02:36",20
"2024-12-09 10:02:38",20
"2024-12-09 10:02:41",20
"2024-12-09 10:02:41",20
"2024-12-09 10:02:41",20
"2024-12-09 10:02:42",20
"2024-12-09 10:02:45",20
"2024-12-09 10:02:47",20
"2024-12-09 10:02:47",20
"2024-12-09 10:02:47",20
"2024-12-09 10:02:48",20
"2024-12-09 10:02:50",20
"2024-12-09 10:02:53",20
"2024-12-09 10:02:53",20
"2024-12-09 10:02:53",20
"2024-12-09 10:02:54",20
"2024-12-09 10:02:57",20
"2024-12-09 10:02:59",20
"2024-12-09 10:02:59",20
"2024-12-09 10:02:59",20
"2024-12-09 10:03:00",20
"2024-12-09 10:03:02",20
"2024-12-09 10:03:05",20
"2024-12-09 10:03:05",20
"2024-12-09 10:03:05",20
"2024-12-09 10:03:06",20
"2024-12-09 10:03:09",20
"2024-12-09 10:03:11",20
"2024-12-09 10:03:11",20
"2024-12-09 10:03:11",20
"2024-12-09 10:03:12",20
"2024-12-09 10:03:14",20
"2024-12-09 10:03:17",20
"2024-12-09 10:03:17",20
"2024-12-09 10:03:17",20
"2024-12-09 10:03:18",20
"2024-12-09 10:03:21",20
"2024-12-09 10:03:23",20
"2024-12-09 10:03:23",20
"2024-12-09 10:03:23",20
"2024-12-09 10:03:24",20
"2024-12-09 10:03:26",20
"2024-12-09 10:03:29",20
"2024-12-09 10:03:29",20
"2024-12-09 10:03:29",20
"2024-12-09 10:03:30",20
"2024-12-09 10:03:33",20
"2024-12-09 10:03:35",20
"2024-12-09 10:03:35",20
"2024-12-09 10:03:35",20
"2024-12-09 10:03:36",20
"2024-12-09 10:03:38",20
"2024-12-09 10:03:41",20
"2024-12-09 10:03:41",20
"2024-12-09 10:03:41",20
"2024-12-09 10:03:42",20
"2024-12-09 10:03:45",20
"2024-12-09 10:03:47",20
"2024-12-09 10:03:47",20
"2024-12-09 10:03:47",20
"2024-12-09 10:03:48",20
"2024-12-09 10:03:50",20
"2024-12-09 10:03:53",20
"2024-12-09 10:03:53",20
"2024-12-09 10:03:53",20
"2024-12-09 10:03:54",20
"2024-12-09 10:03:57",20
"2024-12-09 10:03:59",20
"2024-12-09 10:03:59",20
"2024-12-09 10:03:59",20
"2024-12-09 10:04:00",20
"2024-12-09 10:04:02",20
"2024-12-09 10:04:05",20
"2024-12-09 10:04:05",20
"2024-12-09 10:04:05",20
"2024-12-09 10:04:06",20
"2024-12-09 10:04:09",20
"2024-12-09 10:04:11",20
"2024-12-09 10:04:11",20
"2024-12-09 10:04:11",20
"2024-12-09 10:04:12",20
"2024-12-09 10:04:14",20
"2024-12-09 10:04:17",20
"2024-12-09 10:04:17",20
"2024-12-09 10:04:17",20
"2024-12-09 10:04:18",20
"2024-12-09 10:04:21",20
"2024-12-09 10:04:23",20
"2024-12-09 10:04:23",20
"2024-12-09 10:04:23",20
"2024-12-09 10:04:24",20
"2024-12-09 10:04:26",20
"2024-12-09 10:04:29",20
"2024-12-09 10:04:29",20
"2024-12-09 10:04:29",20
"2024-12-09 10:04:30",20
"2024-12-09 10:04:33",20
"2024-12-09 10:04:35",20
"2024-12-09 10:04:35",20
"2024-12-09 10:04:35",20
"2024-12-09 10:04:36",20
"2024-12-09 10:04:38",20
"2024-12-09 10:04:41",20
"2024-12-09 10:04:41",20
"2024-12-09 10:04:41",20
"2024-12-09 10:04:42",20
"2024-12-09 10:04:45",20
"2024-12-09 10:04:47",20
"2024-12-09 10:04:47",20
"2024-12-09 10:04:47",20
"2024-12-09 10:04:48",20
"2024-12-09 10:04:50",20
"2024-12-09 10:04:53",20
"2024-12-09 10:04:53",20
"2024-12-09 10:04:53",20
"2024-12-09 10:04:54",20
"2024-12-09 10:04:57",20
"2024-12-09 10:04:59",20
"2024-12-09 10:04:59",20
"2024-12-09 10:04:59",20
"2024-12-09 10:05:00",20
"2024-12-09 10:05:02",20
"2024-12-09 10:05:05",20
"2024-12-09 10:05:05",20
"2024-12-09 10:05:05",20
"2024-12-09 10:05:06",20
"2024-12-09 10:05:09",20
"2024-12-09 10:05:11",20
"2024-12-09 10:05:11",20
"2024-12-09 10:05:11",20
"2024-12-09 10:05:12",20
"2024-12-09 10:05:14",20
"2024-12-09 10:05:17",20
"2024-12-09 10:05:17",20
"2024-12-09 10:05:17",20
"2024-12-09 10:05:18",20
"2024-12-09 10:05:21",20
"2024-12-09 10:05:23",20
"2024-12-09 10:05:23",20
"2024-12-09 10:05:23",20
"2024-12-09 10:05:24",20
"2024-12-09 10:05:26",20
"2024-12-09 10:05:29",20
"2024-12-09 10:05:29",20
"2024-12-09 10:05:29",20
"2024-12-09 10:05:30",20
"2024-12-09 10:05:33",20
"2024-12-09 10:05:35",20
"2024-12-09 10:05:35",20
"2024-12-09 10:05:35",20
"2024-12-09 10:05:36",20
"2024-12-09 10:05:38",20
"2024-12-09 10:05:41",20
"2024-12-09 10:05:41",20
"2024-12-09 10:05:41",20
"2024-12-09 10:05:42",20
"2024-12-09 10:05:45",20
"2024-12-09 10:05:47",20
"2024-12-09 10:05:47",20
"2024-12-09 10:05:47",20
"2024-12-09 10:05:48",20
"2024-12-09 10:05:50",20
"2024-12-09 10:05:53",20
"2024-12-09 10:05:53",20
"2024-12-09 10:05:53",20
"2024-12-09 10:05:54",20
"2024-12-09 10:05:57",20
"2024-12-09 10:05:59",20
"2024-12-09 10:05:59",20
"2024-12-09 10:05:59",20
"2024-12-09 10:06:00",20
"2024-12-09 10:06:02",20
"2024-12-09 10:06:05",20
"2024-12-09 10:06:05",20
"2024-12-09 10:06:05",20
"2024-12-09 10:06:06",20
"2024-12-09 10:06:09",20
"2024-12-09 10:06:11",20
"2024-12-09 10:06:11",20
"2024-12-09 10:06:11",20
"2024-12-09 10:06:12",20
"2024-12-09 10:06:14",20
"2024-12-09 10:06:17",20
"2024-12-09 10:06:17",20
"2024-12-09 10:06:17",20
"2024-12-09 10:06:18",20
"2024-12-09 10:06:21",20
"2024-12-09 10:06:23",20
"2024-12-09 10:06:23",20
"2024-12-09 10:06:23",20
"2024-12-09 10:06:24",20
"2024-12-09 10:06:26",20
"2024-12-09 10:06:29",20
"2024-12-09 10:06:29",20
"2024-12-09 10:06:29",20
"2024-12-09 10:06:30",20
"2024-12-09 10:06:33",20
"2024-12-09 10:06:35",20
"2024-12-09 10:06:35",20
"2024-12-09 10:06:35",20
"2024-12-09 10:06:36",20
"2024-12-09 10:06:38",20
"2024-12-09 10:06:41",20
"2024-12-09 10:06:41",20
"2024-12-09 10:06:41",20
"2024-12-09 10:06:42",20
"2024-12-09 10:06:45",20
"2024-12-09 10:06:47",20
"2024-12-09 10:06:47",20
"2024-12-09 10:06:47",20
"2024-12-09 10:06:48",20
"2024-12-09 10:06:50",20
"2024-12-09 10:06:53",20
"2024-12-09 10:06:53",20
"2024-12-09 10:06:53",20
"2024-12-09 10:06:54",20
"2024-12-09 10:06:57",20
"2024-12-09 10:06:59",20
"2024-12-09 10:06:59",20
"2024-12-09 10:06:59",20
"2024-12-09 10:07:00",20
"2024-12-09 10:07:02",20
"2024-12-09 10:07:05",20
"2024-12-09 10:07:05",20
"2024-12-09 10:07:05",20
"2024-12-09 10:07:06",20
"2024-12-09 10:07:09",20
"2024-12-09 10:07:11",20
"2024-12-09 10:07:11",20
"2024-12-09 10:07:11",20
"2024-12-09 10:07:12",20
"2024-12-09 10:07:14",20
"2024-12-09 10:07:17",20
"2024-12-09 10:07:17",20
"2024-12-09 10:07:17",20
"2024-12-09 10:07:18",20
"2024-12-09 10:07:21",20
"2024-12-09 10:07:23",20
"2024-12-09 10:07:23",20
"2024-12-09 10:07:23",20
"2024-12-09 10:07:24",20
"2024-12-09 10:07:26",20
"2024-12-09 10:07:29",20
"2024-12-09 10:07:29",20
"2024-12-09 10:07:29",20
"2024-12-09 10:07:30",20
"2024-12-09 10:07:33",20
"2024-12-09 10:07:35",20
"2024-12-09 10:07:35",20
"2024-12-09 10:07:35",20
"2024-12-09 10:07:36",20
"2024-12-09 10:07:38",20
"2024-12-09 10:07:41",20
"2024-12-09 10:07:41",20
"2024-12-09 10:07:41",20
"2024-12-09 10:07:42",20
"2024-12-09 10:07:45",20
"2024-12-09 10:07:47",20
"2024-12-09 10:07:47",20
"2024-12-09 10:07:47",20
"2024-12-09 10:07:48",20
"2024-12-09 10:07:50",20
"2024-12-09 10:07:53",20
"2024-12-09 10:07:53",20
"2024-12-09 10:07:53",20
"2024-12-09 10:07:54",20
"2024-12-09 10:07:57",20
"2024-12-09 10:07:59",20
"2024-12-09 10:07:59",20
"2024-12-09 10:07:59",20
"2024-12-09 10:08:00",20
"2024-12-09 10:08:02",20
"2024-12-09 10:08:05",20
"2024-12-09 10:08:05",20
"2024-12-09 10:08:05",20
"2024-12-09 10:08:06",20
"2024-12-09 10:08:09",20
"2024-12-09 10:08:11",20
"2024-12-09 10:08:11",20
"2024-12-09 10:08:11",20
"2024-12-09 10:08:12",20
"2024-12-09 10:08:14",20
"2024-12-09 10:08:17",20
"2024-12-09 10:08:17",20
"2024-12-09 10:08:17",20
"2024-12-09 10:08:18",20
"2024-12-09 10:08:21",20
"2024-12-09 10:08:23",20
"2024-12-09 10:08:23",20
"2024-12-09 10:08:23",20
"2024-12-09 10:08:24",20
"2024-12-09 10:08:26",20
"2024-12-09 10:08:29",20
"2024-12-09 10:08:29",20
"2024-12-09 10:08:29",20
"2024-12-09 10:08:30",20
"2024-12-09 10:08:33",20
"2024-12-09 10:08:35",20
"2024-12-09 10:08:35",20
"2024-12-09 10:08:35",20
"2024-12-09 10:08:36",20
"2024-12-09 10:08:38",20
"2024-12-09 10:08:41",20
"2024-12-09 10:08:41",20
"2024-12-09 10:08:41",20
"2024-12-09 10:08:42",20
"2024-12-09 10:08:45",20
"2024-12-09 10:08:47",20
"2024-12-09 10:08:47",20
"2024-12-09 10:08:47",20
"2024-12-09 10:08:48",20
"2024-12-09 10:08:50",20
"2024-12-09 10:08:53",20
"2024-12-09 10:08:53",20
"2024-12-09 10:08:53",20
"2024-12-09 10:08:54",20
"2024-12-09 10:08:57",20
"2024-12-09 10:08:59",20
"2024-12-09 10:08:59",20
"2024-12-09 10:08:59",20
"2024-12-09 10:09:00",20
"2024-12-09 10:09:02",20
"2024-12-09 10:09:05",20
"2024-12-09 10:09:05",20
"2024-12-09 10:09:05",20
"2024-12-09 10:09:06",20
"2024-12-09 10:09:09",20
"2024-12-09 10:09:11",20
"2024-12-09 10:09:11",20
"2024-12-09 10:09:11",20
"2024-12-09 10:09:12",20
"2024-12-09 10:09:14",20
"2024-12-09 10:09:17",20
"2024-12-09 10:09:17",20
"2024-12-09 10:09:17",20
"2024-12-09 10:09:18",20
"2024-12-09 10:09:21",20
"2024-12-09 10:09:23",20
"2024-12-09 10:09:23",20
"2024-12-09 10:09:23",20
"2024-12-09 10:09:24",20
"2024-12-09 10:09:26",20
"2024-12-09 10:09:29",20
"2024-12-09 10:09:29",20
"2024-12-09 10:09:29",20
"2024-12-09 10:09:30",20
"2024-12-09 10:09:33",20
"2024-12-09 10:09:35",20
"2024-12-09 10:09:35",20
"2024-12-09 10:09:35",20
"2024-12-09 10:09:36",20
"2024-12-09 10:09:38",20
"2024-12-09 10:09:41",20
"2024-12-09 10:09:41",20
"2024-12-09 10:09:41",20
"2024-12-09 10:09:42",20
"2024-12-09 10:09:45",20
"2024-12-09 10:09:47",20
"2024-12-09 10:09:47",20
"2024-12-09 10:09:47",20
"2024-12-09 10:09:48",20
"2024-12-09 10:09:50",20
"2024-12-09 10:09:53",20
"2024-12-09 10:09:53",20
"2024-12-09 10:09:53",20
"2024-12-09 10:09:54",20
"2024-12-09 10:09:57",20
"2024-12-09 10:09:59",20
"2024-12-09 10:09:59",20
"2024-12-09 10:09:59",20
"2024-12-09 10:10:00",20
"2024-12-09 10:10:02",20
"2024-12-09 10:10:05",20
"2024-12-09 10:10:05",20
"2024-12-09 10:10:05",20
"2024-12-09 10:10:06",20
"2024-12-09 10:10:09",20
"2024-12-09 10:10:11",20
"2024-12-09 10:10:11",20
"2024-12-09 10:10:11",20
"2024-12-09 10:10:12",20
"2024-12-09 10:10:14",20
"2024-12-09 10:10:17",20
"2024-12-09 10:10:17",20
"2024-12-09 10:10:17",20
"2024-12-09 10:10:18",20
"2024-12-09 10:10:21",20
"2024-12-09 10:10:23",20
"2024-12-09 10:10:23",20
"2024-12-09 10:10:23",20
"2024-12-09 10:10:24",20
"2024-12-09 10:10:26",20
"2024-12-09 10:10:29",20
"2024-12-09 10:10:29",20
"2024-12-09 10:10:29",20
"2024-12-09 10:10:30",20
"2024-12-09 10:10:33",20
"2024-12-09 10:10:35",20
"2024-12-09 10:10:35",20
"2024-12-09 10:10:35",20
"2024-12-09 10:10:36",20
"2024-12-09 10:10:38",20
"2024-12-09 10:10:41",20
"2024-12-09 10:10:41",20
"2024-12-09 10:10:41",20
"2024-12-09 10:10:42",20
"2024-12-09 10:10:45",20
"2024-12-09 10:10:47",20
"2024-12-09 10:10:47",20
"2024-12-09 10:10:47",20
"2024-12-09 10:10:48",20
"2024-12-09 10:10:50",20
"2024-12-09 10:10:53",20
"2024-12-09 10:10:53",20
"2024-12-09 10:10:53",20
"2024-12-09 10:10:54",20
"2024-12-09 10:10:57",20
"2024-12-09 10:10:59",20
"2024-12-09 10:10:59",20
"2024-12-09 10:10:59",20
"2024-12-09 10:11:00",20
"2024-12-09 10:11:02",20
"2024-12-09 10:11:05",20
"2024-12-09 10:11:05",20
"2024-12-09 10:11:05",20
"2024-12-09 10:11:06",20
"2024-12-09 10:11:09",20
"2024-12-09 10:11:11",20
"2024-12-09 10:11:11",20
"2024-12-09 10:11:11",20
"2024-12-09 10:11:12",20
"2024-12-09 10:11:14",20
"2024-12-09 10:11:17",20
"2024-12-09 10:11:17",20
"2024-12-09 10:11:17",20
"2024-12-09 10:11:18",20
"2024-12-09 10:11:21",20
"2024-12-09 10:11:23",20
"2024-12-09 10:11:23",20
"2024-12-09 10:11:23",20
"2024-12-09 10:11:24",20
"2024-12-09 10:11:26",20
"2024-12-09 10:11:29",20
"2024-12-09 10:11:29",20
"2024-12-09 10:11:29",20
"2024-12-09 10:11:30",20
"2024-12-09 10:11:33",20
"2024-12-09 10:11:35",20
"2024-12-09 10:11:35",20
"2024-12-09 10:11:35",20
"2024-12-09 10:11:36",20
"2024-12-09 10:11:38",20
"2024-12-09 10:11:41",20
"2024-12-09 10:11:41",20
"2024-12-09 10:11:41",20
"2024-12-09 10:11:42",20
"2024-12-09 10:11:45",20
"2024-12-09 10:11:47",20
"2024-12-09 10:11:47",20
"2024-12-09 10:11:47",20
"2024-12-09 10:11:48",20
"2024-12-09 10:11:50",20
"2024-12-09 10:11:53",20
"2024-12-09 10:11:53",20
"2024-12-09 10:11:53",20
"2024-12-09 10:11:54",20
"2024-12-09 10:11:57",20
"2024-12-09 10:11:59",20
"2024-12-09 10:11:59",20
"2024-12-09 10:11:59",20
"2024-12-09 10:12:00",20
"2024-12-09 10:12:02",20
"2024-12-09 10:12:05",20
"2024-12-09 10:12:05",20
"2024-12-09 10:12:05",20
"2024-12-09 10:12:06",20
"2024-12-09 10:12:09",20
"2024-12-09 10:12:11",20
"2024-12-09 10:12:11",20
"2024-12-09 10:12:11",20
"2024-12-09 10:12:12",20
"2024-12-09 10:12:14",20
"2024-12-09 10:12:17",20
"2024-12-09 10:12:17",20
"2024-12-09 10:12:17",20
"2024-12-09 10:12:18",20
"2024-12-09 10:12:21",20
"2024-12-09 10:12:23",20
"2024-12-09 10:12:23",20
"2024-12-09 10:12:23",20
"2024-12-09 10:12:24",20
"2024-12-09 10:12:26",20
"2024-12-09 10:12:29",20
"2024-12-09 10:12:29",20
"2024-12-09 10:12:29",20
"2024-12-09 10:12:30",20
"2024-12-09 10:12:33",20
"2024-12-09 10:12:35",20
"2024-12-09 10:12:35",20
"2024-12-09 10:12:35",20
"2024-12-09 10:12:36",20
"2024-12-09 10:12:38",20
"2024-12-09 10:12:41",20
"2024-12-09 10:12:41",20
"2024-12-09 10:12:41",20
"2024-12-09 10:12:42",20
"2024-12-09 10:12:45",20
"2024-12-09 10:12:47",20
"2024-12-09 10:12:47",20
"2024-12-09 10:12:47",20
"2024-12-09 10:12:48",20
"2024-12-09 10:12:50",20
"2024-12-09 10:12:53",20
"2024-12-09 10:12:53",20
"2024-12-09 10:12:53",20
"2024-12-09 10:12:54",20
"2024-12-09 10:12:57",20
"2024-12-09 10:12:59",20
"2024-12-09 10:12:59",20
"2024-12-09 10:12:59",20
"2024-12-09 10:13:00",20
"2024-12-09 10:13:02",20
"2024-12-09 10:13:05",20
"2024-12-09 10:13:05",20
"2024-12-09 10:13:05",20
"2024-12-09 10:13:06",20
"2024-12-09 10:13:09",20
"2024-12-09 10:13:11",19
"2024-12-09 10:13:11",17
"2024-12-09 10:13:11",17
"2024-12-09 10:13:12",13
"2024-12-09 10:13:14",11
"2024-12-09 10:13:17",9
"2024-12-09 10:13:17",8
"2024-12-09 10:13:17",5
"2024-12-09 10:13:18",3
"2024-12-09 10:13:21",1
