Time,Label,Error Code,Error Message,URL
"2024-12-10 11:50:13",CP01_AC02_Buscar,404,"Not Found",https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:50:17",CP01_AC02_Buscar,404,"Not Found",https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:50:18",CP01_AC02_Buscar,404,"Not Found",https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:50:21",CP01_AC02_Buscar,404,"Not Found",https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:50:23",CP01_AC02_Buscar,404,"Not Found",https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:50:26",CP01_AC02_Buscar,404,"Not Found",https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:50:32",CP01_AC02_Buscar,404,"Not Found",https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:50:35",CP01_AC02_Buscar,404,"Not Found",https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:50:36",CP01_AC02_Buscar,404,"Not Found",https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:50:40",CP01_AC02_Buscar,404,"Not Found",https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:50:42",CP01_AC02_Buscar,404,"Not Found",https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:50:45",CP01_AC02_Buscar,404,"Not Found",https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:50:48",CP01_AC02_Buscar,404,"Not Found",https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:50:50",CP01_AC02_Buscar,404,"Not Found",https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:50:56",CP01_AC02_Buscar,404,"Not Found",https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:50:59",CP01_AC02_Buscar,404,"Not Found",https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:51:01",CP01_AC02_Buscar,404,"Not Found",https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:51:04",CP01_AC02_Buscar,404,"Not Found",https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:51:06",CP01_AC02_Buscar,404,"Not Found",https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:51:10",CP01_AC02_Buscar,404,"Not Found",https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:51:11",CP01_AC02_Buscar,404,"Not Found",https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:51:20",CP01_AC02_Buscar,404,"Not Found",https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:51:24",CP01_AC02_Buscar,404,"Not Found",https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:51:25",CP01_AC02_Buscar,404,"Not Found",https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:51:26",CP01_AC02_Buscar,404,"Not Found",https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:51:28",CP01_AC02_Buscar,404,"Not Found",https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:51:30",CP01_AC02_Buscar,404,"Not Found",https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:51:33",CP01_AC02_Buscar,404,"Not Found",https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:51:35",CP01_AC02_Buscar,404,"Not Found",https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:51:44",CP01_AC02_Buscar,404,"Not Found",https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:51:47",CP01_AC02_Buscar,404,"Not Found",https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:51:49",CP01_AC02_Buscar,404,"Not Found",https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:51:50",CP01_AC02_Buscar,404,"Not Found",https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:51:52",CP01_AC02_Buscar,404,"Not Found",https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:51:54",CP01_AC02_Buscar,404,"Not Found",https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:51:57",CP01_AC02_Buscar,404,"Not Found",https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:51:59",CP01_AC02_Buscar,404,"Not Found",https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:52:07",CP01_AC02_Buscar,404,"Not Found",https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:52:11",CP01_AC02_Buscar,404,"Not Found",https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:52:13",CP01_AC02_Buscar,404,"Not Found",https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:52:14",CP01_AC02_Buscar,404,"Not Found",https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:52:16",CP01_AC02_Buscar,404,"Not Found",https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:52:18",CP01_AC02_Buscar,404,"Not Found",https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:52:22",CP01_AC02_Buscar,404,"Not Found",https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:52:23",CP01_AC02_Buscar,404,"Not Found",https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:52:31",CP01_AC02_Buscar,404,"Not Found",https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:52:35",CP01_AC02_Buscar,404,"Not Found",https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:52:37",CP01_AC02_Buscar,404,"Not Found",https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:52:38",CP01_AC02_Buscar,404,"Not Found",https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:52:40",CP01_AC02_Buscar,404,"Not Found",https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:52:42",CP01_AC02_Buscar,404,"Not Found",https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:52:46",CP01_AC02_Buscar,404,"Not Found",https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:52:47",CP01_AC02_Buscar,404,"Not Found",https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:52:56",CP01_AC02_Buscar,404,"Not Found",https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:52:59",CP01_AC02_Buscar,404,"Not Found",https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:53:01",CP01_AC02_Buscar,404,"Not Found",https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:53:02",CP01_AC02_Buscar,404,"Not Found",https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:53:04",CP01_AC02_Buscar,404,"Not Found",https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:53:06",CP01_AC02_Buscar,404,"Not Found",https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:53:09",CP01_AC02_Buscar,404,"Not Found",https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:53:11",CP01_AC02_Buscar,404,"Not Found",https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:53:20",CP01_AC02_Buscar,404,"Not Found",https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:53:24",CP01_AC02_Buscar,404,"Not Found",https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:53:25",CP01_AC02_Buscar,404,"Not Found",https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:53:26",CP01_AC02_Buscar,404,"Not Found",https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:53:29",CP01_AC02_Buscar,404,"Not Found",https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:53:30",CP01_AC02_Buscar,404,"Not Found",https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:53:33",CP01_AC02_Buscar,404,"Not Found",https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:53:35",CP01_AC02_Buscar,404,"Not Found",https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:53:44",CP01_AC02_Buscar,404,"Not Found",https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:53:47",CP01_AC02_Buscar,404,"Not Found",https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:53:49",CP01_AC02_Buscar,404,"Not Found",https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:53:50",CP01_AC02_Buscar,404,"Not Found",https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:53:52",CP01_AC02_Buscar,404,"Not Found",https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:53:54",CP01_AC02_Buscar,404,"Not Found",https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:53:57",CP01_AC02_Buscar,404,"Not Found",https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:53:59",CP01_AC02_Buscar,404,"Not Found",https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:54:08",CP01_AC02_Buscar,404,"Not Found",https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:54:11",CP01_AC02_Buscar,404,"Not Found",https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:54:13",CP01_AC02_Buscar,404,"Not Found",https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:54:14",CP01_AC02_Buscar,404,"Not Found",https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:54:16",CP01_AC02_Buscar,404,"Not Found",https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:54:18",CP01_AC02_Buscar,404,"Not Found",https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:54:21",CP01_AC02_Buscar,404,"Not Found",https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:54:23",CP01_AC02_Buscar,404,"Not Found",https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:54:32",CP01_AC02_Buscar,404,"Not Found",https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:54:35",CP01_AC02_Buscar,404,"Not Found",https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:54:37",CP01_AC02_Buscar,404,"Not Found",https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:54:37",CP01_AC02_Buscar,404,"Not Found",https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:54:40",CP01_AC02_Buscar,404,"Not Found",https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:54:42",CP01_AC02_Buscar,404,"Not Found",https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:54:45",CP01_AC02_Buscar,404,"Not Found",https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:54:47",CP01_AC02_Buscar,404,"Not Found",https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:54:55",CP01_AC02_Buscar,404,"Not Found",https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:54:59",CP01_AC02_Buscar,404,"Not Found",https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:55:01",CP01_AC02_Buscar,404,"Not Found",https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:55:02",CP01_AC02_Buscar,404,"Not Found",https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:55:05",CP01_AC02_Buscar,404,"Not Found",https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:55:06",CP01_AC02_Buscar,404,"Not Found",https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:55:10",CP01_AC02_Buscar,404,"Not Found",https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:55:11",CP01_AC02_Buscar,404,"Not Found",https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:55:20",CP01_AC02_Buscar,404,"Not Found",https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:55:23",CP01_AC02_Buscar,404,"Not Found",https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:55:25",CP01_AC02_Buscar,404,"Not Found",https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:55:26",CP01_AC02_Buscar,404,"Not Found",https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:55:28",CP01_AC02_Buscar,404,"Not Found",https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:55:30",CP01_AC02_Buscar,404,"Not Found",https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:55:33",CP01_AC02_Buscar,404,"Not Found",https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:55:35",CP01_AC02_Buscar,404,"Not Found",https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:55:44",CP01_AC02_Buscar,404,"Not Found",https://petstore.swagger.io/v2/pet/1233
