Time,NumberHits
"2025-03-04 16:15:29",1
"2025-03-04 16:15:33",1
"2025-03-04 16:15:38",1
"2025-03-04 16:15:41",1
"2025-03-04 16:15:43",1
"2025-03-04 16:15:46",1
"2025-03-04 16:15:48",1
"2025-03-04 16:15:51",1
"2025-03-04 16:15:53",1
"2025-03-04 16:15:54",1
"2025-03-04 16:15:56",1
"2025-03-04 16:15:58",2
"2025-03-04 16:16:01",1
"2025-03-04 16:16:03",2
"2025-03-04 16:16:05",1
"2025-03-04 16:16:06",1
"2025-03-04 16:16:08",1
"2025-03-04 16:16:09",1
"2025-03-04 16:16:10",1
"2025-03-04 16:16:11",1
"2025-03-04 16:16:13",2
"2025-03-04 16:16:15",1
"2025-03-04 16:16:16",1
"2025-03-04 16:16:17",1
"2025-03-04 16:16:18",2
"2025-03-04 16:16:20",1
"2025-03-04 16:16:21",1
"2025-03-04 16:16:22",1
"2025-03-04 16:16:23",1
"2025-03-04 16:16:24",1
"2025-03-04 16:16:25",1
"2025-03-04 16:16:26",1
"2025-03-04 16:16:27",1
"2025-03-04 16:16:28",1
"2025-03-04 16:16:29",1
"2025-03-04 16:16:30",2
"2025-03-04 16:16:31",1
"2025-03-04 16:16:32",1
"2025-03-04 16:16:33",2
"2025-03-04 16:16:35",2
"2025-03-04 16:16:36",1
"2025-03-04 16:16:37",1
"2025-03-04 16:16:38",2
"2025-03-04 16:16:40",2
"2025-03-04 16:16:41",1
"2025-03-04 16:16:42",2
"2025-03-04 16:16:43",1
"2025-03-04 16:16:44",1
"2025-03-04 16:16:45",2
"2025-03-04 16:16:46",1
"2025-03-04 16:16:47",2
"2025-03-04 16:16:48",2
"2025-03-04 16:16:50",2
"2025-03-04 16:16:51",1
"2025-03-04 16:16:52",2
"2025-03-04 16:16:53",2
"2025-03-04 16:16:54",1
"2025-03-04 16:16:55",2
"2025-03-04 16:16:56",1
"2025-03-04 16:16:57",2
"2025-03-04 16:16:58",2
"2025-03-04 16:16:59",1
"2025-03-04 16:17:00",2
"2025-03-04 16:17:01",1
"2025-03-04 16:17:02",2
"2025-03-04 16:17:03",1
"2025-03-04 16:17:04",2
"2025-03-04 16:17:05",2
"2025-03-04 16:17:06",2
"2025-03-04 16:17:07",2
"2025-03-04 16:17:08",1
"2025-03-04 16:17:09",2
"2025-03-04 16:17:10",2
"2025-03-04 16:17:11",2
"2025-03-04 16:17:12",2
"2025-03-04 16:17:13",1
"2025-03-04 16:17:14",2
"2025-03-04 16:17:15",2
"2025-03-04 16:17:16",2
"2025-03-04 16:17:17",2
"2025-03-04 16:17:18",2
"2025-03-04 16:17:19",2
"2025-03-04 16:17:20",2
"2025-03-04 16:17:21",2
"2025-03-04 16:17:22",2
"2025-03-04 16:17:23",1
"2025-03-04 16:17:24",3
"2025-03-04 16:17:25",2
"2025-03-04 16:17:26",2
"2025-03-04 16:17:27",2
"2025-03-04 16:17:28",1
"2025-03-04 16:17:29",3
"2025-03-04 16:17:30",2
"2025-03-04 16:17:31",3
"2025-03-04 16:17:32",2
"2025-03-04 16:17:33",1
"2025-03-04 16:17:34",3
"2025-03-04 16:17:35",2
"2025-03-04 16:17:36",3
"2025-03-04 16:17:37",2
"2025-03-04 16:17:38",1
"2025-03-04 16:17:39",3
"2025-03-04 16:17:40",2
"2025-03-04 16:17:41",3
"2025-03-04 16:17:42",2
"2025-03-04 16:17:43",2
"2025-03-04 16:17:44",3
"2025-03-04 16:17:45",2
"2025-03-04 16:17:46",3
"2025-03-04 16:17:47",2
"2025-03-04 16:17:48",3
"2025-03-04 16:17:49",2
"2025-03-04 16:17:50",2
"2025-03-04 16:17:51",3
"2025-03-04 16:17:52",2
"2025-03-04 16:17:53",3
"2025-03-04 16:17:54",2
"2025-03-04 16:17:55",3
"2025-03-04 16:17:56",3
"2025-03-04 16:17:57",2
"2025-03-04 16:17:58",2
"2025-03-04 16:17:59",3
"2025-03-04 16:18:00",3
"2025-03-04 16:18:01",3
"2025-03-04 16:18:02",2
"2025-03-04 16:18:03",3
"2025-03-04 16:18:04",2
"2025-03-04 16:18:05",3
"2025-03-04 16:18:06",3
"2025-03-04 16:18:07",2
"2025-03-04 16:18:08",4
"2025-03-04 16:18:09",2
"2025-03-04 16:18:10",3
"2025-03-04 16:18:11",3
"2025-03-04 16:18:12",2
"2025-03-04 16:18:13",4
"2025-03-04 16:18:14",2
"2025-03-04 16:18:15",3
"2025-03-04 16:18:16",3
"2025-03-04 16:18:17",2
"2025-03-04 16:18:18",3
"2025-03-04 16:18:19",3
"2025-03-04 16:18:20",4
"2025-03-04 16:18:21",3
"2025-03-04 16:18:22",2
"2025-03-04 16:18:23",3
"2025-03-04 16:18:24",3
"2025-03-04 16:18:25",4
"2025-03-04 16:18:26",3
"2025-03-04 16:18:27",2
"2025-03-04 16:18:28",3
"2025-03-04 16:18:29",3
"2025-03-04 16:18:30",4
"2025-03-04 16:18:31",3
"2025-03-04 16:18:32",3
"2025-03-04 16:18:33",3
"2025-03-04 16:18:34",3
"2025-03-04 16:18:35",4
"2025-03-04 16:18:36",3
"2025-03-04 16:18:37",3
"2025-03-04 16:18:38",3
"2025-03-04 16:18:39",3
"2025-03-04 16:18:40",4
"2025-03-04 16:18:41",3
"2025-03-04 16:18:42",3
"2025-03-04 16:18:43",4
"2025-03-04 16:18:44",3
"2025-03-04 16:18:45",4
"2025-03-04 16:18:46",3
"2025-03-04 16:18:47",3
"2025-03-04 16:18:48",3
"2025-03-04 16:18:49",4
"2025-03-04 16:18:50",4
"2025-03-04 16:18:51",3
"2025-03-04 16:18:52",3
"2025-03-04 16:18:53",3
"2025-03-04 16:18:54",4
"2025-03-04 16:18:55",4
"2025-03-04 16:18:56",3
"2025-03-04 16:18:57",4
"2025-03-04 16:18:58",3
"2025-03-04 16:18:59",4
"2025-03-04 16:19:00",4
"2025-03-04 16:19:01",3
"2025-03-04 16:19:02",4
"2025-03-04 16:19:03",3
"2025-03-04 16:19:04",4
"2025-03-04 16:19:05",4
"2025-03-04 16:19:06",3
"2025-03-04 16:19:07",4
"2025-03-04 16:19:08",3
"2025-03-04 16:19:09",5
"2025-03-04 16:19:10",4
"2025-03-04 16:19:11",3
"2025-03-04 16:19:12",4
"2025-03-04 16:19:13",3
