Time,NumberHits
"2024-12-10 11:35:47",1
"2024-12-10 11:36:00",1
"2024-12-10 11:36:11",1
"2024-12-10 11:36:23",1
"2024-12-10 11:36:30",1
"2024-12-10 11:36:35",1
"2024-12-10 11:36:42",1
"2024-12-10 11:36:47",1
"2024-12-10 11:36:54",1
"2024-12-10 11:36:59",1
"2024-12-10 11:37:06",1
"2024-12-10 11:37:11",1
"2024-12-10 11:37:12",1
"2024-12-10 11:37:18",1
"2024-12-10 11:37:23",1
"2024-12-10 11:37:25",1
"2024-12-10 11:37:30",1
"2024-12-10 11:37:35",1
"2024-12-10 11:37:37",1
"2024-12-10 11:37:42",1
"2024-12-10 11:37:47",1
"2024-12-10 11:37:49",1
"2024-12-10 11:37:54",1
"2024-12-10 11:37:56",1
"2024-12-10 11:37:59",1
"2024-12-10 11:38:01",1
"2024-12-10 11:38:06",1
"2024-12-10 11:38:08",1
"2024-12-10 11:38:11",1
"2024-12-10 11:38:13",1
"2024-12-10 11:38:18",1
"2024-12-10 11:38:20",1
"2024-12-10 11:38:23",1
"2024-12-10 11:38:25",1
"2024-12-10 11:38:30",1
"2024-12-10 11:38:32",1
"2024-12-10 11:38:35",1
"2024-12-10 11:38:37",1
"2024-12-10 11:38:38",1
"2024-12-10 11:38:42",1
"2024-12-10 11:38:44",1
"2024-12-10 11:38:47",1
"2024-12-10 11:38:48",1
"2024-12-10 11:38:51",1
"2024-12-10 11:38:54",1
"2024-12-10 11:38:55",1
"2024-12-10 11:38:59",1
"2024-12-10 11:39:01",1
"2024-12-10 11:39:03",1
"2024-12-10 11:39:06",1
"2024-12-10 11:39:08",1
"2024-12-10 11:39:11",1
"2024-12-10 11:39:13",1
"2024-12-10 11:39:14",1
"2024-12-10 11:39:17",1
"2024-12-10 11:39:20",1
"2024-12-10 11:39:21",1
"2024-12-10 11:39:23",1
"2024-12-10 11:39:25",1
"2024-12-10 11:39:26",1
"2024-12-10 11:39:30",1
"2024-12-10 11:39:32",1
"2024-12-10 11:39:34",1
"2024-12-10 11:39:35",1
"2024-12-10 11:39:37",1
"2024-12-10 11:39:39",1
"2024-12-10 11:39:42",1
"2024-12-10 11:39:44",1
"2024-12-10 11:39:45",1
"2024-12-10 11:39:47",1
"2024-12-10 11:39:49",1
"2024-12-10 11:39:50",1
"2024-12-10 11:39:54",1
"2024-12-10 11:39:55",1
"2024-12-10 11:39:57",1
"2024-12-10 11:40:00",2
"2024-12-10 11:40:02",1
"2024-12-10 11:40:04",1
"2024-12-10 11:40:06",1
"2024-12-10 11:40:08",1
"2024-12-10 11:40:09",1
"2024-12-10 11:40:11",1
"2024-12-10 11:40:13",1
"2024-12-10 11:40:15",1
"2024-12-10 11:40:17",1
"2024-12-10 11:40:18",1
"2024-12-10 11:40:19",1
"2024-12-10 11:40:22",1
"2024-12-10 11:40:23",1
"2024-12-10 11:40:24",1
"2024-12-10 11:40:27",1
"2024-12-10 11:40:28",1
"2024-12-10 11:40:30",1
"2024-12-10 11:40:32",1
"2024-12-10 11:40:33",1
"2024-12-10 11:40:35",1
"2024-12-10 11:40:37",1
"2024-12-10 11:40:38",1
"2024-12-10 11:40:40",1
"2024-12-10 11:40:42",1
"2024-12-10 11:40:44",1
"2024-12-10 11:40:45",1
"2024-12-10 11:40:47",2
"2024-12-10 11:40:49",1
"2024-12-10 11:40:51",1
"2024-12-10 11:40:53",1
"2024-12-10 11:40:54",1
"2024-12-10 11:40:56",1
"2024-12-10 11:40:57",1
"2024-12-10 11:40:59",2
"2024-12-10 11:41:01",1
"2024-12-10 11:41:03",1
"2024-12-10 11:41:05",1
"2024-12-10 11:41:06",1
"2024-12-10 11:41:08",1
"2024-12-10 11:41:09",1
"2024-12-10 11:41:11",2
"2024-12-10 11:41:13",1
"2024-12-10 11:41:15",1
"2024-12-10 11:41:16",1
"2024-12-10 11:41:18",1
"2024-12-10 11:41:19",1
"2024-12-10 11:41:22",1
"2024-12-10 11:41:23",2
"2024-12-10 11:41:25",1
"2024-12-10 11:41:26",1
"2024-12-10 11:41:29",1
"2024-12-10 11:41:30",1
"2024-12-10 11:41:31",1
"2024-12-10 11:41:33",1
"2024-12-10 11:41:35",2
"2024-12-10 11:41:37",1
"2024-12-10 11:41:39",1
"2024-12-10 11:41:40",1
"2024-12-10 11:41:41",1
"2024-12-10 11:41:43",1
"2024-12-10 11:41:45",1
"2024-12-10 11:41:47",2
"2024-12-10 11:41:49",1
"2024-12-10 11:41:50",1
"2024-12-10 11:41:53",1
"2024-12-10 11:41:54",1
"2024-12-10 11:41:55",1
"2024-12-10 11:41:58",1
"2024-12-10 11:41:59",2
"2024-12-10 11:42:01",1
"2024-12-10 11:42:03",1
"2024-12-10 11:42:04",1
"2024-12-10 11:42:06",1
"2024-12-10 11:42:08",1
"2024-12-10 11:42:09",1
"2024-12-10 11:42:11",2
"2024-12-10 11:42:13",1
"2024-12-10 11:42:15",1
"2024-12-10 11:42:16",1
"2024-12-10 11:42:18",1
"2024-12-10 11:42:20",1
"2024-12-10 11:42:21",1
"2024-12-10 11:42:23",2
"2024-12-10 11:42:25",1
"2024-12-10 11:42:26",1
"2024-12-10 11:42:28",1
"2024-12-10 11:42:30",1
"2024-12-10 11:42:32",1
"2024-12-10 11:42:34",1
"2024-12-10 11:42:35",2
"2024-12-10 11:42:37",1
"2024-12-10 11:42:39",1
"2024-12-10 11:42:41",1
"2024-12-10 11:42:42",1
"2024-12-10 11:42:43",1
"2024-12-10 11:42:46",1
"2024-12-10 11:42:47",1
"2024-12-10 11:42:48",1
"2024-12-10 11:42:49",1
"2024-12-10 11:42:51",1
"2024-12-10 11:42:52",1
"2024-12-10 11:42:54",1
"2024-12-10 11:42:56",1
"2024-12-10 11:42:57",1
"2024-12-10 11:42:59",2
"2024-12-10 11:43:01",1
"2024-12-10 11:43:02",1
"2024-12-10 11:43:04",1
"2024-12-10 11:43:06",1
"2024-12-10 11:43:07",1
"2024-12-10 11:43:09",1
"2024-12-10 11:43:11",2
"2024-12-10 11:43:13",1
"2024-12-10 11:43:15",1
"2024-12-10 11:43:16",1
"2024-12-10 11:43:18",1
"2024-12-10 11:43:20",1
"2024-12-10 11:43:21",1
"2024-12-10 11:43:23",2
"2024-12-10 11:43:24",1
"2024-12-10 11:43:27",1
"2024-12-10 11:43:28",1
"2024-12-10 11:43:30",1
"2024-12-10 11:43:32",1
"2024-12-10 11:43:34",1
"2024-12-10 11:43:35",2
"2024-12-10 11:43:37",1
"2024-12-10 11:43:39",1
"2024-12-10 11:43:40",1
"2024-12-10 11:43:42",1
"2024-12-10 11:43:44",1
"2024-12-10 11:43:45",1
"2024-12-10 11:43:47",2
"2024-12-10 11:43:49",1
"2024-12-10 11:43:50",1
"2024-12-10 11:43:52",1
"2024-12-10 11:43:54",1
"2024-12-10 11:43:56",1
"2024-12-10 11:43:58",1
"2024-12-10 11:43:59",2
"2024-12-10 11:44:01",1
"2024-12-10 11:44:03",1
"2024-12-10 11:44:04",1
"2024-12-10 11:44:06",1
"2024-12-10 11:44:07",1
"2024-12-10 11:44:09",1
"2024-12-10 11:44:11",2
"2024-12-10 11:44:13",1
"2024-12-10 11:44:14",1
"2024-12-10 11:44:16",1
"2024-12-10 11:44:18",1
"2024-12-10 11:44:20",1
"2024-12-10 11:44:22",1
"2024-12-10 11:44:23",2
"2024-12-10 11:44:25",1
"2024-12-10 11:44:27",1
"2024-12-10 11:44:28",1
"2024-12-10 11:44:30",1
"2024-12-10 11:44:32",1
"2024-12-10 11:44:34",1
"2024-12-10 11:44:35",2
"2024-12-10 11:44:37",1
"2024-12-10 11:44:39",1
"2024-12-10 11:44:40",1
"2024-12-10 11:44:42",1
"2024-12-10 11:44:44",1
"2024-12-10 11:44:45",1
"2024-12-10 11:44:47",2
"2024-12-10 11:44:48",1
"2024-12-10 11:44:50",1
"2024-12-10 11:44:52",1
"2024-12-10 11:44:54",1
"2024-12-10 11:44:56",1
"2024-12-10 11:44:58",1
"2024-12-10 11:44:59",2
"2024-12-10 11:45:01",1
"2024-12-10 11:45:02",1
"2024-12-10 11:45:04",1
"2024-12-10 11:45:06",1
"2024-12-10 11:45:08",1
"2024-12-10 11:45:10",1
"2024-12-10 11:45:11",2
"2024-12-10 11:45:13",1
"2024-12-10 11:45:14",1
"2024-12-10 11:45:17",2
"2024-12-10 11:45:20",1
"2024-12-10 11:45:21",1
"2024-12-10 11:45:23",2
"2024-12-10 11:45:25",1
"2024-12-10 11:45:27",1
"2024-12-10 11:45:29",1
"2024-12-10 11:45:30",1
"2024-12-10 11:45:32",1
"2024-12-10 11:45:33",1
"2024-12-10 11:45:35",2
"2024-12-10 11:45:37",1
"2024-12-10 11:45:39",1
"2024-12-10 11:45:40",1
"2024-12-10 11:45:42",1
"2024-12-10 11:45:44",1
"2024-12-10 11:45:46",1
"2024-12-10 11:45:47",2
"2024-12-10 11:45:49",1
"2024-12-10 11:45:50",1
"2024-12-10 11:45:52",1
"2024-12-10 11:45:54",1
"2024-12-10 11:45:56",1
"2024-12-10 11:45:57",1
"2024-12-10 11:45:59",2
"2024-12-10 11:46:01",1
"2024-12-10 11:46:02",1
"2024-12-10 11:46:04",1
"2024-12-10 11:46:06",1
"2024-12-10 11:46:08",1
"2024-12-10 11:46:09",1
"2024-12-10 11:46:11",2
"2024-12-10 11:46:13",1
"2024-12-10 11:46:15",1
"2024-12-10 11:46:16",1
"2024-12-10 11:46:18",1
"2024-12-10 11:46:20",1
"2024-12-10 11:46:22",1
"2024-12-10 11:46:23",2
"2024-12-10 11:46:25",1
"2024-12-10 11:46:27",1
"2024-12-10 11:46:28",1
"2024-12-10 11:46:30",1
"2024-12-10 11:46:32",1
"2024-12-10 11:46:34",1
"2024-12-10 11:46:35",2
"2024-12-10 11:46:37",1
