Time,NumberHits
"2024-12-09 16:49:53",1
"2024-12-09 16:49:54",1
"2024-12-09 16:49:55",1
"2024-12-09 16:49:58",1
"2024-12-09 16:49:59",1
"2024-12-09 16:50:03",1
"2024-12-09 16:50:09",1
"2024-12-09 16:50:10",1
"2024-12-09 16:50:14",2
"2024-12-09 16:50:19",2
"2024-12-09 16:50:23",2
"2024-12-09 16:50:24",3
"2024-12-09 16:50:28",2
"2024-12-09 16:50:29",1
"2024-12-09 16:50:33",1
"2024-12-09 16:50:35",2
"2024-12-09 16:50:39",3
"2024-12-09 16:50:40",1
"2024-12-09 16:50:44",4
"2024-12-09 16:50:48",1
"2024-12-09 16:50:49",2
"2024-12-09 16:50:50",1
"2024-12-09 16:50:53",4
"2024-12-09 16:50:54",2
"2024-12-09 16:50:58",2
"2024-12-09 16:50:59",1
"2024-12-09 16:51:00",2
"2024-12-09 16:51:03",1
"2024-12-09 16:51:04",3
"2024-12-09 16:51:05",1
"2024-12-09 16:51:09",4
"2024-12-09 16:51:10",2
"2024-12-09 16:51:13",1
"2024-12-09 16:51:14",4
"2024-12-09 16:51:15",1
"2024-12-09 16:51:18",2
"2024-12-09 16:51:19",3
"2024-12-09 16:51:23",3
"2024-12-09 16:51:24",3
"2024-12-09 16:51:25",2
"2024-12-09 16:51:28",3
"2024-12-09 16:51:29",2
"2024-12-09 16:51:30",2
"2024-12-09 16:51:33",1
"2024-12-09 16:51:34",5
"2024-12-09 16:51:35",1
"2024-12-09 16:51:38",2
"2024-12-09 16:51:39",3
"2024-12-09 16:51:40",3
"2024-12-09 16:51:43",3
"2024-12-09 16:51:44",4
"2024-12-09 16:51:48",2
"2024-12-09 16:51:49",4
"2024-12-09 16:51:50",1
"2024-12-09 16:51:53",3
"2024-12-09 16:51:54",6
"2024-12-09 16:51:55",1
"2024-12-09 16:51:58",2
"2024-12-09 16:51:59",5
"2024-12-09 16:52:00",2
"2024-12-09 16:52:03",2
"2024-12-09 16:52:04",5
"2024-12-09 16:52:05",2
"2024-12-09 16:52:08",3
"2024-12-09 16:52:09",3
"2024-12-09 16:52:10",3
"2024-12-09 16:52:13",2
"2024-12-09 16:52:14",5
"2024-12-09 16:52:15",2
"2024-12-09 16:52:18",2
"2024-12-09 16:52:19",5
"2024-12-09 16:52:20",2
"2024-12-09 16:52:23",3
"2024-12-09 16:52:24",5
"2024-12-09 16:52:25",4
"2024-12-09 16:52:28",3
"2024-12-09 16:52:29",5
"2024-12-09 16:52:30",3
"2024-12-09 16:52:33",4
"2024-12-09 16:52:34",4
"2024-12-09 16:52:35",2
"2024-12-09 16:52:38",2
"2024-12-09 16:52:39",4
"2024-12-09 16:52:40",5
"2024-12-09 16:52:43",2
"2024-12-09 16:52:44",6
"2024-12-09 16:52:45",3
"2024-12-09 16:52:48",2
"2024-12-09 16:52:49",7
"2024-12-09 16:52:50",2
"2024-12-09 16:52:53",4
"2024-12-09 16:52:54",6
"2024-12-09 16:52:55",4
"2024-12-09 16:52:58",4
"2024-12-09 16:52:59",7
"2024-12-09 16:53:00",1
"2024-12-09 16:53:03",3
"2024-12-09 16:53:04",5
"2024-12-09 16:53:05",3
"2024-12-09 16:53:06",1
"2024-12-09 16:53:08",2
"2024-12-09 16:53:09",8
"2024-12-09 16:53:10",3
"2024-12-09 16:53:13",2
"2024-12-09 16:53:14",7
"2024-12-09 16:53:15",4
"2024-12-09 16:53:18",3
"2024-12-09 16:53:19",8
