Time,NumberHits
"2024-12-09 09:43:23",1
"2024-12-09 09:43:30",1
"2024-12-09 09:43:35",1
"2024-12-09 09:43:36",1
"2024-12-09 09:43:42",1
"2024-12-09 09:43:43",1
"2024-12-09 09:43:47",1
"2024-12-09 09:43:48",1
"2024-12-09 09:43:50",1
"2024-12-09 09:43:54",1
"2024-12-09 09:43:55",1
"2024-12-09 09:43:56",1
"2024-12-09 09:43:59",1
"2024-12-09 09:44:00",1
"2024-12-09 09:44:02",1
"2024-12-09 09:44:03",1
"2024-12-09 09:44:06",1
"2024-12-09 09:44:07",1
"2024-12-09 09:44:08",1
"2024-12-09 09:44:10",1
"2024-12-09 09:44:11",1
"2024-12-09 09:44:12",1
"2024-12-09 09:44:14",1
"2024-12-09 09:44:15",1
"2024-12-09 09:44:16",1
"2024-12-09 09:44:18",1
"2024-12-09 09:44:19",1
"2024-12-09 09:44:20",1
"2024-12-09 09:44:22",1
"2024-12-09 09:44:23",2
"2024-12-09 09:44:24",1
"2024-12-09 09:44:26",1
"2024-12-09 09:44:27",1
"2024-12-09 09:44:28",1
"2024-12-09 09:44:30",1
"2024-12-09 09:44:31",1
"2024-12-09 09:44:32",1
"2024-12-09 09:44:34",1
"2024-12-09 09:44:35",2
"2024-12-09 09:44:36",1
"2024-12-09 09:44:38",1
"2024-12-09 09:44:39",1
"2024-12-09 09:44:40",1
"2024-12-09 09:44:42",1
"2024-12-09 09:44:43",1
"2024-12-09 09:44:44",1
"2024-12-09 09:44:46",1
"2024-12-09 09:44:47",2
"2024-12-09 09:44:48",1
"2024-12-09 09:44:50",1
"2024-12-09 09:44:51",1
"2024-12-09 09:44:52",1
"2024-12-09 09:44:54",1
"2024-12-09 09:44:55",1
"2024-12-09 09:44:56",1
"2024-12-09 09:44:58",1
"2024-12-09 09:44:59",2
"2024-12-09 09:45:00",1
"2024-12-09 09:45:02",1
"2024-12-09 09:45:03",1
"2024-12-09 09:45:04",1
"2024-12-09 09:45:06",1
"2024-12-09 09:45:07",1
"2024-12-09 09:45:08",1
"2024-12-09 09:45:10",1
"2024-12-09 09:45:11",2
"2024-12-09 09:45:12",1
"2024-12-09 09:45:14",1
"2024-12-09 09:45:15",1
"2024-12-09 09:45:16",1
"2024-12-09 09:45:18",1
"2024-12-09 09:45:19",1
"2024-12-09 09:45:20",1
"2024-12-09 09:45:22",1
"2024-12-09 09:45:23",2
"2024-12-09 09:45:24",1
"2024-12-09 09:45:26",1
"2024-12-09 09:45:27",1
"2024-12-09 09:45:28",1
"2024-12-09 09:45:29",1
"2024-12-09 09:45:30",1
"2024-12-09 09:45:31",1
"2024-12-09 09:45:32",1
"2024-12-09 09:45:34",1
"2024-12-09 09:45:35",3
"2024-12-09 09:45:36",1
"2024-12-09 09:45:38",1
"2024-12-09 09:45:39",1
"2024-12-09 09:45:40",1
"2024-12-09 09:45:41",2
"2024-12-09 09:45:42",1
"2024-12-09 09:45:43",1
"2024-12-09 09:45:44",1
