Time,NumberHits
"2025-02-26 11:39:55",1
"2025-02-26 11:40:00",1
"2025-02-26 11:40:01",1
"2025-02-26 11:40:05",1
"2025-02-26 11:40:06",1
"2025-02-26 11:40:08",1
"2025-02-26 11:40:10",1
"2025-02-26 11:40:11",1
"2025-02-26 11:40:13",1
"2025-02-26 11:40:14",1
"2025-02-26 11:40:15",1
"2025-02-26 11:40:16",1
"2025-02-26 11:40:18",1
"2025-02-26 11:40:19",1
"2025-02-26 11:40:20",2
"2025-02-26 11:40:21",1
"2025-02-26 11:40:23",1
"2025-02-26 11:40:24",1
"2025-02-26 11:40:25",2
"2025-02-26 11:40:26",2
"2025-02-26 11:40:28",1
"2025-02-26 11:40:29",1
"2025-02-26 11:40:30",2
"2025-02-26 11:40:31",2
"2025-02-26 11:40:32",1
"2025-02-26 11:40:33",1
"2025-02-26 11:40:34",1
"2025-02-26 11:40:35",2
"2025-02-26 11:40:36",2
"2025-02-26 11:40:37",1
"2025-02-26 11:40:38",2
"2025-02-26 11:40:39",1
"2025-02-26 11:40:40",2
"2025-02-26 11:40:41",2
"2025-02-26 11:40:42",1
"2025-02-26 11:40:43",2
"2025-02-26 11:40:44",2
"2025-02-26 11:40:45",2
"2025-02-26 11:40:46",2
"2025-02-26 11:40:47",1
"2025-02-26 11:40:48",2
"2025-02-26 11:40:49",2
"2025-02-26 11:40:50",3
"2025-02-26 11:40:51",2
"2025-02-26 11:40:52",1
"2025-02-26 11:40:53",2
"2025-02-26 11:40:54",2
"2025-02-26 11:40:55",3
"2025-02-26 11:40:56",3
"2025-02-26 11:40:57",1
"2025-02-26 11:40:58",2
"2025-02-26 11:40:59",2
"2025-02-26 11:41:00",3
"2025-02-26 11:41:01",3
"2025-02-26 11:41:02",2
"2025-02-26 11:41:03",2
"2025-02-26 11:41:04",2
"2025-02-26 11:41:05",3
"2025-02-26 11:41:06",3
"2025-02-26 11:41:07",2
"2025-02-26 11:41:08",3
"2025-02-26 11:41:09",2
"2025-02-26 11:41:10",3
"2025-02-26 11:41:11",3
"2025-02-26 11:41:12",2
"2025-02-26 11:41:13",3
"2025-02-26 11:41:14",3
"2025-02-26 11:41:15",3
"2025-02-26 11:41:16",3
"2025-02-26 11:41:17",2
"2025-02-26 11:41:18",3
"2025-02-26 11:41:19",3
"2025-02-26 11:41:20",4
"2025-02-26 11:41:21",3
"2025-02-26 11:41:22",2
"2025-02-26 11:41:23",3
"2025-02-26 11:41:24",3
"2025-02-26 11:41:25",4
"2025-02-26 11:41:26",4
"2025-02-26 11:41:27",2
"2025-02-26 11:41:28",3
"2025-02-26 11:41:29",3
"2025-02-26 11:41:30",4
"2025-02-26 11:41:31",4
"2025-02-26 11:41:32",3
"2025-02-26 11:41:33",3
"2025-02-26 11:41:34",3
"2025-02-26 11:41:35",4
"2025-02-26 11:41:36",4
"2025-02-26 11:41:37",3
"2025-02-26 11:41:38",4
"2025-02-26 11:41:39",3
"2025-02-26 11:41:40",4
"2025-02-26 11:41:41",4
"2025-02-26 11:41:42",3
"2025-02-26 11:41:43",4
"2025-02-26 11:41:44",4
"2025-02-26 11:41:45",4
"2025-02-26 11:41:46",4
"2025-02-26 11:41:47",3
"2025-02-26 11:41:48",4
"2025-02-26 11:41:49",4
"2025-02-26 11:41:50",4
"2025-02-26 11:41:51",5
"2025-02-26 11:41:52",3
"2025-02-26 11:41:53",4
"2025-02-26 11:41:54",4
"2025-02-26 11:41:55",4
"2025-02-26 11:41:56",5
"2025-02-26 11:41:57",4
"2025-02-26 11:41:58",4
"2025-02-26 11:41:59",4
"2025-02-26 11:42:00",4
"2025-02-26 11:42:01",5
"2025-02-26 11:42:02",4
"2025-02-26 11:42:03",5
"2025-02-26 11:42:04",4
"2025-02-26 11:42:05",4
"2025-02-26 11:42:06",5
"2025-02-26 11:42:07",4
"2025-02-26 11:42:08",5
"2025-02-26 11:42:09",5
"2025-02-26 11:42:10",4
"2025-02-26 11:42:11",5
"2025-02-26 11:42:12",4
"2025-02-26 11:42:13",5
"2025-02-26 11:42:14",5
"2025-02-26 11:42:15",5
"2025-02-26 11:42:16",5
"2025-02-26 11:42:17",4
"2025-02-26 11:42:18",5
"2025-02-26 11:42:19",5
"2025-02-26 11:42:20",5
"2025-02-26 11:42:21",6
"2025-02-26 11:42:22",4
"2025-02-26 11:42:23",5
"2025-02-26 11:42:24",5
"2025-02-26 11:42:25",5
"2025-02-26 11:42:26",6
"2025-02-26 11:42:27",5
"2025-02-26 11:42:28",5
"2025-02-26 11:42:29",5
"2025-02-26 11:42:30",5
"2025-02-26 11:42:31",6
"2025-02-26 11:42:32",5
