Time,NumberHits
"2024-12-09 11:55:51",1
"2024-12-09 11:56:04",1
"2024-12-09 11:56:16",1
"2024-12-09 11:56:19",1
"2024-12-09 11:56:28",1
"2024-12-09 11:56:31",1
"2024-12-09 11:56:39",1
"2024-12-09 11:56:44",1
"2024-12-09 11:56:46",1
"2024-12-09 11:56:53",1
"2024-12-09 11:56:55",1
"2024-12-09 11:56:58",1
"2024-12-09 11:57:03",1
"2024-12-09 11:57:07",1
"2024-12-09 11:57:11",1
"2024-12-09 11:57:14",1
"2024-12-09 11:57:16",1
"2024-12-09 11:57:19",1
"2024-12-09 11:57:22",1
"2024-12-09 11:57:26",1
"2024-12-09 11:57:28",1
"2024-12-09 11:57:31",1
"2024-12-09 11:57:34",1
"2024-12-09 11:57:38",1
"2024-12-09 11:57:39",1
"2024-12-09 11:57:41",1
"2024-12-09 11:57:43",1
"2024-12-09 11:57:48",1
"2024-12-09 11:57:49",1
"2024-12-09 11:57:52",1
"2024-12-09 11:57:53",1
"2024-12-09 11:57:56",1
"2024-12-09 11:57:58",1
"2024-12-09 11:58:02",1
"2024-12-09 11:58:05",2
"2024-12-09 11:58:07",1
"2024-12-09 11:58:08",1
"2024-12-09 11:58:10",1
"2024-12-09 11:58:14",1
"2024-12-09 11:58:15",1
"2024-12-09 11:58:16",1
"2024-12-09 11:58:19",1
"2024-12-09 11:58:20",1
"2024-12-09 11:58:23",1
"2024-12-09 11:58:26",1
"2024-12-09 11:58:28",1
"2024-12-09 11:58:29",1
"2024-12-09 11:58:32",1
"2024-12-09 11:58:33",1
"2024-12-09 11:58:34",1
"2024-12-09 11:58:36",1
"2024-12-09 11:58:37",1
"2024-12-09 11:58:41",2
"2024-12-09 11:58:43",2
"2024-12-09 11:58:46",1
"2024-12-09 11:58:47",1
"2024-12-09 11:58:51",2
"2024-12-09 11:58:53",1
"2024-12-09 11:58:55",1
"2024-12-09 11:58:56",1
"2024-12-09 11:58:59",1
"2024-12-09 11:59:00",1
"2024-12-09 11:59:01",1
"2024-12-09 11:59:02",1
"2024-12-09 11:59:04",2
"2024-12-09 11:59:08",1
"2024-12-09 11:59:10",2
"2024-12-09 11:59:11",1
"2024-12-09 11:59:14",2
"2024-12-09 11:59:17",1
"2024-12-09 11:59:19",2
"2024-12-09 11:59:20",1
"2024-12-09 11:59:22",1
"2024-12-09 11:59:23",1
"2024-12-09 11:59:26",1
"2024-12-09 11:59:27",1
"2024-12-09 11:59:28",2
"2024-12-09 11:59:30",1
"2024-12-09 11:59:31",1
"2024-12-09 11:59:32",1
"2024-12-09 11:59:36",2
"2024-12-09 11:59:37",1
"2024-12-09 11:59:39",1
"2024-12-09 11:59:40",1
"2024-12-09 11:59:41",1
"2024-12-09 11:59:42",1
"2024-12-09 11:59:44",1
"2024-12-09 11:59:45",1
"2024-12-09 11:59:46",1
"2024-12-09 11:59:47",1
"2024-12-09 11:59:50",1
"2024-12-09 11:59:51",1
"2024-12-09 11:59:53",1
"2024-12-09 11:59:54",1
"2024-12-09 11:59:55",2
"2024-12-09 11:59:56",1
"2024-12-09 11:59:57",1
"2024-12-09 11:59:58",1
"2024-12-09 11:59:59",1
"2024-12-09 12:00:03",1
"2024-12-09 12:00:04",2
"2024-12-09 12:00:05",1
"2024-12-09 12:00:06",1
"2024-12-09 12:00:07",1
"2024-12-09 12:00:08",1
"2024-12-09 12:00:09",1
"2024-12-09 12:00:12",1
"2024-12-09 12:00:13",2
"2024-12-09 12:00:15",2
"2024-12-09 12:00:17",1
