Time,NumberHits
"2025-02-25 16:34:45",2
"2025-02-25 16:34:46",1
"2025-02-25 16:34:50",1
"2025-02-25 16:34:51",1
"2025-02-25 16:34:55",1
"2025-02-25 16:35:00",1
"2025-02-25 16:35:01",1
"2025-02-25 16:35:05",1
"2025-02-25 16:35:06",1
"2025-02-25 16:35:10",1
"2025-02-25 16:35:11",1
"2025-02-25 16:35:15",3
"2025-02-25 16:35:16",2
"2025-02-25 16:35:20",2
"2025-02-25 16:35:21",1
"2025-02-25 16:35:25",2
"2025-02-25 16:35:30",1
"2025-02-25 16:35:31",4
"2025-02-25 16:35:35",1
"2025-02-25 16:35:36",2
"2025-02-25 16:35:37",1
"2025-02-25 16:35:40",1
"2025-02-25 16:35:41",1
"2025-02-25 16:35:42",2
"2025-02-25 16:35:45",3
"2025-02-25 16:35:46",3
"2025-02-25 16:35:50",2
"2025-02-25 16:35:51",2
"2025-02-25 16:35:52",1
"2025-02-25 16:35:55",2
"2025-02-25 16:35:56",3
"2025-02-25 16:36:00",2
"2025-02-25 16:36:01",4
"2025-02-25 16:36:05",2
"2025-02-25 16:36:06",4
"2025-02-25 16:36:10",2
"2025-02-25 16:36:11",1
"2025-02-25 16:36:12",1
"2025-02-25 16:36:15",4
"2025-02-25 16:36:16",5
"2025-02-25 16:36:20",3
"2025-02-25 16:36:21",4
"2025-02-25 16:36:25",3
"2025-02-25 16:36:26",3
"2025-02-25 16:36:29",1
"2025-02-25 16:36:30",3
"2025-02-25 16:36:31",3
"2025-02-25 16:36:33",2
"2025-02-25 16:36:35",3
"2025-02-25 16:36:36",2
"2025-02-25 16:36:38",1
"2025-02-25 16:36:40",3
"2025-02-25 16:36:41",2
"2025-02-25 16:36:42",3
"2025-02-25 16:36:45",5
"2025-02-25 16:36:46",2
"2025-02-25 16:36:47",1
"2025-02-25 16:36:48",1
"2025-02-25 16:36:49",1
"2025-02-25 16:36:50",4
"2025-02-25 16:36:51",3
"2025-02-25 16:36:52",1
"2025-02-25 16:36:53",1
"2025-02-25 16:36:55",4
"2025-02-25 16:36:56",4
"2025-02-25 16:36:58",1
"2025-02-25 16:37:00",4
"2025-02-25 16:37:01",3
"2025-02-25 16:37:02",1
"2025-02-25 16:37:05",4
"2025-02-25 16:37:06",4
"2025-02-25 16:37:07",2
"2025-02-25 16:37:10",4
"2025-02-25 16:37:11",3
"2025-02-25 16:37:13",2
"2025-02-25 16:37:15",6
"2025-02-25 16:37:16",4
"2025-02-25 16:37:17",2
"2025-02-25 16:37:20",5
"2025-02-25 16:37:21",4
"2025-02-25 16:37:23",1
"2025-02-25 16:37:25",5
"2025-02-25 16:37:26",4
"2025-02-25 16:37:28",1
"2025-02-25 16:37:30",5
"2025-02-25 16:37:31",5
"2025-02-25 16:37:32",1
"2025-02-25 16:37:33",1
"2025-02-25 16:37:35",5
"2025-02-25 16:37:36",4
"2025-02-25 16:37:37",2
"2025-02-25 16:37:40",5
"2025-02-25 16:37:41",5
"2025-02-25 16:37:44",1
"2025-02-25 16:37:45",7
"2025-02-25 16:37:46",6
"2025-02-25 16:37:50",6
"2025-02-25 16:37:51",4
"2025-02-25 16:37:52",2
"2025-02-25 16:37:55",6
"2025-02-25 16:37:56",6
"2025-02-25 16:37:59",1
"2025-02-25 16:38:00",6
"2025-02-25 16:38:01",5
"2025-02-25 16:38:03",1
"2025-02-25 16:38:05",6
"2025-02-25 16:38:06",5
"2025-02-25 16:38:07",2
"2025-02-25 16:38:09",1
"2025-02-25 16:38:10",6
"2025-02-25 16:38:11",5
"2025-02-25 16:38:13",1
"2025-02-25 16:38:15",8
"2025-02-25 16:38:16",3
"2025-02-25 16:38:17",2
"2025-02-25 16:38:18",2
"2025-02-25 16:38:20",7
"2025-02-25 16:38:21",6
"2025-02-25 16:38:23",2
"2025-02-25 16:38:25",7
"2025-02-25 16:38:26",4
"2025-02-25 16:38:28",2
"2025-02-25 16:38:30",7
"2025-02-25 16:38:31",8
"2025-02-25 16:38:32",1
"2025-02-25 16:38:35",7
"2025-02-25 16:38:36",6
"2025-02-25 16:38:37",1
"2025-02-25 16:38:40",7
"2025-02-25 16:38:41",5
"2025-02-25 16:38:43",2
"2025-02-25 16:38:45",9
"2025-02-25 16:38:46",8
"2025-02-25 16:38:47",1
"2025-02-25 16:38:50",8
"2025-02-25 16:38:51",5
"2025-02-25 16:38:52",1
"2025-02-25 16:38:53",1
"2025-02-25 16:38:55",8
"2025-02-25 16:38:56",5
"2025-02-25 16:38:57",4
"2025-02-25 16:39:00",8
"2025-02-25 16:39:01",6
"2025-02-25 16:39:02",2
"2025-02-25 16:39:05",8
"2025-02-25 16:39:06",6
"2025-02-25 16:39:07",1
"2025-02-25 16:39:08",1
"2025-02-25 16:39:10",8
"2025-02-25 16:39:11",6
"2025-02-25 16:39:12",1
"2025-02-25 16:39:15",12
"2025-02-25 16:39:16",3
"2025-02-25 16:39:17",4
"2025-02-25 16:39:20",7
"2025-02-25 16:39:21",13
"2025-02-25 16:39:25",7
"2025-02-25 16:39:26",9
"2025-02-25 16:39:27",1
"2025-02-25 16:39:30",7
"2025-02-25 16:39:31",8
"2025-02-25 16:39:32",1
"2025-02-25 16:39:35",9
"2025-02-25 16:39:36",12
"2025-02-25 16:39:40",7
"2025-02-25 16:39:41",6
"2025-02-25 16:39:42",2
"2025-02-25 16:39:45",10
"2025-02-25 16:39:46",11
"2025-02-25 16:39:47",1
"2025-02-25 16:39:48",1
"2025-02-25 16:39:50",8
"2025-02-25 16:39:51",9
"2025-02-25 16:39:52",2
"2025-02-25 16:39:55",7
"2025-02-25 16:39:56",11
"2025-02-25 16:39:57",1
"2025-02-25 16:40:00",8
"2025-02-25 16:40:01",8
"2025-02-25 16:40:02",3
"2025-02-25 16:40:04",3
"2025-02-25 16:40:05",7
"2025-02-25 16:40:06",9
"2025-02-25 16:40:07",1
"2025-02-25 16:40:08",1
"2025-02-25 16:40:10",7
"2025-02-25 16:40:11",14
"2025-02-25 16:40:15",8
"2025-02-25 16:40:16",8
"2025-02-25 16:40:19",4
"2025-02-25 16:40:20",7
"2025-02-25 16:40:21",10
"2025-02-25 16:40:22",2
"2025-02-25 16:40:25",7
"2025-02-25 16:40:26",11
"2025-02-25 16:40:28",2
"2025-02-25 16:40:30",6
"2025-02-25 16:40:31",13
"2025-02-25 16:40:35",6
"2025-02-25 16:40:36",11
"2025-02-25 16:40:37",1
"2025-02-25 16:40:39",1
"2025-02-25 16:40:40",8
"2025-02-25 16:40:41",13
"2025-02-25 16:40:42",1
"2025-02-25 16:40:45",6
"2025-02-25 16:40:46",11
"2025-02-25 16:40:47",1
"2025-02-25 16:40:48",1
"2025-02-25 16:40:50",6
"2025-02-25 16:40:51",13
"2025-02-25 16:40:54",2
"2025-02-25 16:40:55",6
"2025-02-25 16:40:56",8
"2025-02-25 16:40:57",3
"2025-02-25 16:41:00",4
"2025-02-25 16:41:01",8
"2025-02-25 16:41:02",2
"2025-02-25 16:41:03",6
"2025-02-25 16:41:04",1
"2025-02-25 16:41:05",4
"2025-02-25 16:41:06",11
"2025-02-25 16:41:07",3
"2025-02-25 16:41:08",2
"2025-02-25 16:41:09",2
"2025-02-25 16:41:10",3
"2025-02-25 16:41:11",7
"2025-02-25 16:41:12",2
"2025-02-25 16:41:13",4
"2025-02-25 16:41:15",3
"2025-02-25 16:41:16",14
"2025-02-25 16:41:17",1
"2025-02-25 16:41:18",5
"2025-02-25 16:41:20",2
"2025-02-25 16:41:21",10
"2025-02-25 16:41:22",3
"2025-02-25 16:41:23",3
"2025-02-25 16:41:24",1
"2025-02-25 16:41:25",2
"2025-02-25 16:41:26",12
"2025-02-25 16:41:27",3
