Time,NumberHits
"2024-12-09 14:02:17",3
"2024-12-09 14:02:18",3
"2024-12-09 14:02:19",5
"2024-12-09 14:02:20",11
"2024-12-09 14:02:22",6
"2024-12-09 14:02:23",4
"2024-12-09 14:02:24",8
"2024-12-09 14:02:25",2
"2024-12-09 14:02:26",6
"2024-12-09 14:02:27",12
"2024-12-09 14:02:29",4
"2024-12-09 14:02:30",5
"2024-12-09 14:02:31",11
"2024-12-09 14:02:32",2
"2024-12-09 14:02:33",6
"2024-12-09 14:02:34",7
"2024-12-09 14:02:35",3
"2024-12-09 14:02:36",5
"2024-12-09 14:02:37",7
"2024-12-09 14:02:38",8
"2024-12-09 14:02:40",7
"2024-12-09 14:02:41",10
"2024-12-09 14:02:42",3
"2024-12-09 14:02:43",2
"2024-12-09 14:02:44",6
"2024-12-09 14:02:45",11
"2024-12-09 14:02:47",6
"2024-12-09 14:02:48",5
"2024-12-09 14:02:49",7
"2024-12-09 14:02:50",2
"2024-12-09 14:02:51",8
"2024-12-09 14:02:52",9
"2024-12-09 14:02:53",1
"2024-12-09 14:02:54",4
"2024-12-09 14:02:55",6
"2024-12-09 14:02:56",10
"2024-12-09 14:02:57",1
"2024-12-09 14:02:58",7
"2024-12-09 14:02:59",7
"2024-12-09 14:03:00",3
"2024-12-09 14:03:01",5
"2024-12-09 14:03:02",6
"2024-12-09 14:03:03",9
"2024-12-09 14:03:04",1
"2024-12-09 14:03:05",6
"2024-12-09 14:03:06",10
"2024-12-09 14:03:07",3
"2024-12-09 14:03:08",2
"2024-12-09 14:03:09",6
"2024-12-09 14:03:10",11
"2024-12-09 14:03:12",6
"2024-12-09 14:03:13",6
"2024-12-09 14:03:14",6
"2024-12-09 14:03:15",1
"2024-12-09 14:03:16",8
"2024-12-09 14:03:17",10
"2024-12-09 14:03:18",1
"2024-12-09 14:03:19",4
"2024-12-09 14:03:20",7
"2024-12-09 14:03:21",9
"2024-12-09 14:03:22",1
"2024-12-09 14:03:23",7
"2024-12-09 14:03:24",8
"2024-12-09 14:03:25",2
"2024-12-09 14:03:26",4
"2024-12-09 14:03:27",7
"2024-12-09 14:03:28",9
"2024-12-09 14:03:30",7
"2024-12-09 14:03:31",10
"2024-12-09 14:03:32",3
"2024-12-09 14:03:33",2
"2024-12-09 14:03:34",7
"2024-12-09 14:03:35",10
"2024-12-09 14:03:37",6
"2024-12-09 14:03:38",7
"2024-12-09 14:03:39",5
"2024-12-09 14:03:40",2
"2024-12-09 14:03:41",6
"2024-12-09 14:03:42",11
"2024-12-09 14:03:43",1
"2024-12-09 14:03:44",4
"2024-12-09 14:03:45",4
"2024-12-09 14:03:46",12
"2024-12-09 14:03:47",1
"2024-12-09 14:03:48",7
"2024-12-09 14:03:49",7
"2024-12-09 14:03:50",3
"2024-12-09 14:03:51",6
"2024-12-09 14:03:52",7
"2024-12-09 14:03:53",7
"2024-12-09 14:03:54",1
"2024-12-09 14:03:55",6
"2024-12-09 14:03:56",10
"2024-12-09 14:03:57",3
"2024-12-09 14:03:58",2
"2024-12-09 14:03:59",7
"2024-12-09 14:04:00",10
"2024-12-09 14:04:02",6
"2024-12-09 14:04:03",6
"2024-12-09 14:04:04",6
"2024-12-09 14:04:05",2
"2024-12-09 14:04:06",7
"2024-12-09 14:04:07",10
"2024-12-09 14:04:08",1
"2024-12-09 14:04:09",4
"2024-12-09 14:04:10",6
"2024-12-09 14:04:11",10
"2024-12-09 14:04:12",1
"2024-12-09 14:04:13",7
"2024-12-09 14:04:14",8
"2024-12-09 14:04:15",2
"2024-12-09 14:04:16",4
"2024-12-09 14:04:17",8
"2024-12-09 14:04:18",8
"2024-12-09 14:04:20",7
"2024-12-09 14:04:21",11
"2024-12-09 14:04:22",2
"2024-12-09 14:04:23",2
"2024-12-09 14:04:24",7
"2024-12-09 14:04:25",9
"2024-12-09 14:04:26",1
"2024-12-09 14:04:27",6
"2024-12-09 14:04:28",4
"2024-12-09 14:04:29",8
"2024-12-09 14:04:30",2
"2024-12-09 14:04:31",6
"2024-12-09 14:04:32",9
"2024-12-09 14:04:33",3
"2024-12-09 14:04:34",4
"2024-12-09 14:04:35",8
"2024-12-09 14:04:36",8
"2024-12-09 14:04:38",8
"2024-12-09 14:04:39",8
"2024-12-09 14:04:40",2
"2024-12-09 14:04:41",5
"2024-12-09 14:04:42",8
"2024-12-09 14:04:43",7
"2024-12-09 14:04:45",7
"2024-12-09 14:04:46",9
"2024-12-09 14:04:47",4
"2024-12-09 14:04:48",3
"2024-12-09 14:04:49",5
"2024-12-09 14:04:50",10
"2024-12-09 14:04:51",1
"2024-12-09 14:04:52",6
"2024-12-09 14:04:53",5
"2024-12-09 14:04:54",7
"2024-12-09 14:04:55",2
"2024-12-09 14:04:56",6
"2024-12-09 14:04:57",10
"2024-12-09 14:04:58",2
"2024-12-09 14:04:59",2
"2024-12-09 14:05:00",7
"2024-12-09 14:05:01",11
"2024-12-09 14:05:02",2
"2024-12-09 14:05:03",6
"2024-12-09 14:05:04",7
"2024-12-09 14:05:05",3
"2024-12-09 14:05:06",4
"2024-12-09 14:05:07",8
"2024-12-09 14:05:08",8
"2024-12-09 14:05:09",2
"2024-12-09 14:05:10",5
"2024-12-09 14:05:11",9
"2024-12-09 14:05:12",4
"2024-12-09 14:05:13",2
"2024-12-09 14:05:14",6
"2024-12-09 14:05:15",11
"2024-12-09 14:05:17",6
"2024-12-09 14:05:18",4
"2024-12-09 14:05:19",8
"2024-12-09 14:05:20",2
"2024-12-09 14:05:21",7
"2024-12-09 14:05:22",7
"2024-12-09 14:05:23",3
"2024-12-09 14:05:24",3
"2024-12-09 14:05:25",9
"2024-12-09 14:05:26",9
"2024-12-09 14:05:27",3
"2024-12-09 14:05:28",4
"2024-12-09 14:05:29",10
"2024-12-09 14:05:30",2
"2024-12-09 14:05:31",5
"2024-12-09 14:05:32",7
"2024-12-09 14:05:33",6
"2024-12-09 14:05:35",7
"2024-12-09 14:05:36",7
"2024-12-09 14:05:37",4
"2024-12-09 14:05:38",4
"2024-12-09 14:05:39",7
"2024-12-09 14:05:40",7
"2024-12-09 14:05:41",2
"2024-12-09 14:05:42",9
"2024-12-09 14:05:43",4
"2024-12-09 14:05:44",7
"2024-12-09 14:05:45",1
"2024-12-09 14:05:46",9
"2024-12-09 14:05:47",7
"2024-12-09 14:05:48",3
"2024-12-09 14:05:49",4
"2024-12-09 14:05:50",6
"2024-12-09 14:05:51",10
"2024-12-09 14:05:52",2
"2024-12-09 14:05:53",6
"2024-12-09 14:05:54",8
"2024-12-09 14:05:55",3
"2024-12-09 14:05:56",5
"2024-12-09 14:05:57",4
"2024-12-09 14:05:58",9
"2024-12-09 14:05:59",1
"2024-12-09 14:06:00",6
"2024-12-09 14:06:01",8
"2024-12-09 14:06:02",3
"2024-12-09 14:06:03",4
"2024-12-09 14:06:04",8
"2024-12-09 14:06:05",8
"2024-12-09 14:06:06",1
"2024-12-09 14:06:07",8
"2024-12-09 14:06:08",5
"2024-12-09 14:06:09",6
"2024-12-09 14:06:10",2
"2024-12-09 14:06:11",8
"2024-12-09 14:06:12",6
"2024-12-09 14:06:13",4
"2024-12-09 14:06:14",3
"2024-12-09 14:06:15",7
"2024-12-09 14:06:16",9
"2024-12-09 14:06:17",3
"2024-12-09 14:06:18",8
"2024-12-09 14:06:19",6
"2024-12-09 14:06:20",4
"2024-12-09 14:06:21",5
"2024-12-09 14:06:22",2
"2024-12-09 14:06:23",10
"2024-12-09 14:06:24",1
"2024-12-09 14:06:25",6
"2024-12-09 14:06:26",8
"2024-12-09 14:06:27",3
"2024-12-09 14:06:28",2
"2024-12-09 14:06:29",9
"2024-12-09 14:06:30",7
"2024-12-09 14:06:31",2
"2024-12-09 14:06:32",9
"2024-12-09 14:06:33",5
"2024-12-09 14:06:34",6
"2024-12-09 14:06:35",1
"2024-12-09 14:06:36",11
"2024-12-09 14:06:37",5
"2024-12-09 14:06:38",3
"2024-12-09 14:06:39",3
"2024-12-09 14:06:40",6
"2024-12-09 14:06:41",10
"2024-12-09 14:06:42",3
"2024-12-09 14:06:43",6
"2024-12-09 14:06:44",8
"2024-12-09 14:06:45",3
"2024-12-09 14:06:46",5
"2024-12-09 14:06:47",3
"2024-12-09 14:06:48",10
"2024-12-09 14:06:49",2
"2024-12-09 14:06:50",5
"2024-12-09 14:06:51",6
"2024-12-09 14:06:52",5
"2024-12-09 14:06:53",4
"2024-12-09 14:06:54",5
"2024-12-09 14:06:55",9
"2024-12-09 14:06:56",1
"2024-12-09 14:06:57",9
"2024-12-09 14:06:58",5
"2024-12-09 14:06:59",5
"2024-12-09 14:07:00",2
"2024-12-09 14:07:01",10
"2024-12-09 14:07:02",7
"2024-12-09 14:07:03",3
"2024-12-09 14:07:04",5
"2024-12-09 14:07:05",7
"2024-12-09 14:07:06",7
"2024-12-09 14:07:07",4
"2024-12-09 14:07:08",4
"2024-12-09 14:07:09",7
"2024-12-09 14:07:10",5
"2024-12-09 14:07:11",5
"2024-12-09 14:07:12",2
"2024-12-09 14:07:13",10
"2024-12-09 14:07:14",2
"2024-12-09 14:07:15",3
"2024-12-09 14:07:16",4
"2024-12-09 14:07:17",6
"2024-12-09 14:07:18",4
"2024-12-09 14:07:19",4
"2024-12-09 14:07:20",11
"2024-12-09 14:07:21",3
"2024-12-09 14:07:22",9
"2024-12-09 14:07:23",5
"2024-12-09 14:07:24",4
"2024-12-09 14:07:25",4
"2024-12-09 14:07:26",10
"2024-12-09 14:07:27",6
"2024-12-09 14:07:28",2
"2024-12-09 14:07:29",5
"2024-12-09 14:07:30",5
"2024-12-09 14:07:31",5
"2024-12-09 14:07:32",7
"2024-12-09 14:07:33",6
"2024-12-09 14:07:34",5
"2024-12-09 14:07:35",4
"2024-12-09 14:07:36",7
"2024-12-09 14:07:37",7
"2024-12-09 14:07:38",6
"2024-12-09 14:07:39",2
"2024-12-09 14:07:40",2
"2024-12-09 14:07:41",10
"2024-12-09 14:07:42",4
"2024-12-09 14:07:43",3
"2024-12-09 14:07:44",4
"2024-12-09 14:07:45",12
"2024-12-09 14:07:46",1
"2024-12-09 14:07:47",10
"2024-12-09 14:07:48",4
"2024-12-09 14:07:49",4
"2024-12-09 14:07:50",4
"2024-12-09 14:07:51",8
"2024-12-09 14:07:52",8
"2024-12-09 14:07:53",2
"2024-12-09 14:07:54",4
"2024-12-09 14:07:55",6
"2024-12-09 14:07:56",6
"2024-12-09 14:07:57",7
"2024-12-09 14:07:58",5
"2024-12-09 14:07:59",5
"2024-12-09 14:08:00",4
"2024-12-09 14:08:01",8
"2024-12-09 14:08:02",3
"2024-12-09 14:08:03",8
"2024-12-09 14:08:04",3
"2024-12-09 14:08:05",2
"2024-12-09 14:08:06",11
"2024-12-09 14:08:07",3
"2024-12-09 14:08:08",3
"2024-12-09 14:08:09",8
"2024-12-09 14:08:10",7
"2024-12-09 14:08:11",2
"2024-12-09 14:08:12",9
"2024-12-09 14:08:13",4
"2024-12-09 14:08:14",5
"2024-12-09 14:08:15",5
"2024-12-09 14:08:16",9
"2024-12-09 14:08:17",6
"2024-12-09 14:08:18",2
"2024-12-09 14:08:19",5
"2024-12-09 14:08:20",5
"2024-12-09 14:08:21",7
"2024-12-09 14:08:22",5
"2024-12-09 14:08:23",7
"2024-12-09 14:08:24",5
"2024-12-09 14:08:25",3
"2024-12-09 14:08:26",8
"2024-12-09 14:08:27",3
"2024-12-09 14:08:28",9
"2024-12-09 14:08:29",2
"2024-12-09 14:08:30",2
"2024-12-09 14:08:31",11
"2024-12-09 14:08:32",3
"2024-12-09 14:08:33",4
"2024-12-09 14:08:34",4
"2024-12-09 14:08:35",10
"2024-12-09 14:08:36",2
"2024-12-09 14:08:37",9
"2024-12-09 14:08:38",5
"2024-12-09 14:08:39",4
"2024-12-09 14:08:40",4
"2024-12-09 14:08:41",10
"2024-12-09 14:08:42",7
"2024-12-09 14:08:43",1
"2024-12-09 14:08:44",5
"2024-12-09 14:08:45",5
"2024-12-09 14:08:46",6
"2024-12-09 14:08:47",5
"2024-12-09 14:08:48",6
"2024-12-09 14:08:49",6
"2024-12-09 14:08:50",4
"2024-12-09 14:08:51",7
"2024-12-09 14:08:52",5
"2024-12-09 14:08:53",8
"2024-12-09 14:08:54",2
"2024-12-09 14:08:55",2
"2024-12-09 14:08:56",9
"2024-12-09 14:08:57",5
"2024-12-09 14:08:58",5
"2024-12-09 14:08:59",3
"2024-12-09 14:09:00",11
"2024-12-09 14:09:01",2
"2024-12-09 14:09:02",7
"2024-12-09 14:09:03",5
"2024-12-09 14:09:04",5
"2024-12-09 14:09:05",6
"2024-12-09 14:09:06",8
"2024-12-09 14:09:07",6
"2024-12-09 14:09:08",2
"2024-12-09 14:09:09",5
"2024-12-09 14:09:10",5
"2024-12-09 14:09:11",8
"2024-12-09 14:09:12",4
"2024-12-09 14:09:13",7
"2024-12-09 14:09:14",5
"2024-12-09 14:09:15",3
"2024-12-09 14:09:16",7
"2024-12-09 14:09:17",5
"2024-12-09 14:09:18",8
"2024-12-09 14:09:19",2
"2024-12-09 14:09:20",2
"2024-12-09 14:09:21",12
"2024-12-09 14:09:22",2
"2024-12-09 14:09:23",5
"2024-12-09 14:09:24",3
"2024-12-09 14:09:25",12
"2024-12-09 14:09:27",10
"2024-12-09 14:09:28",4
"2024-12-09 14:09:29",4
"2024-12-09 14:09:30",6
"2024-12-09 14:09:31",9
"2024-12-09 14:09:32",6
"2024-12-09 14:09:33",1
"2024-12-09 14:09:34",5
"2024-12-09 14:09:35",5
"2024-12-09 14:09:36",6
"2024-12-09 14:09:37",7
"2024-12-09 14:09:38",6
"2024-12-09 14:09:39",4
"2024-12-09 14:09:40",4
"2024-12-09 14:09:41",8
"2024-12-09 14:09:42",6
"2024-12-09 14:09:43",6
"2024-12-09 14:09:44",2
"2024-12-09 14:09:45",2
"2024-12-09 14:09:46",9
"2024-12-09 14:09:47",5
"2024-12-09 14:09:48",4
"2024-12-09 14:09:49",3
"2024-12-09 14:09:50",13
"2024-12-09 14:09:52",9
"2024-12-09 14:09:53",5
"2024-12-09 14:09:54",4
"2024-12-09 14:09:55",4
"2024-12-09 14:09:56",10
"2024-12-09 14:09:57",5
"2024-12-09 14:09:58",3
"2024-12-09 14:09:59",5
"2024-12-09 14:10:00",5
"2024-12-09 14:10:01",9
"2024-12-09 14:10:02",4
"2024-12-09 14:10:03",6
"2024-12-09 14:10:04",4
"2024-12-09 14:10:05",4
"2024-12-09 14:10:06",8
"2024-12-09 14:10:07",2
"2024-12-09 14:10:08",10
"2024-12-09 14:10:09",2
"2024-12-09 14:10:10",2
"2024-12-09 14:10:11",11
"2024-12-09 14:10:12",3
"2024-12-09 14:10:13",4
"2024-12-09 14:10:14",3
"2024-12-09 14:10:15",13
"2024-12-09 14:10:16",1
"2024-12-09 14:10:17",9
"2024-12-09 14:10:18",3
"2024-12-09 14:10:19",5
"2024-12-09 14:10:20",4
"2024-12-09 14:10:21",10
"2024-12-09 14:10:22",5
"2024-12-09 14:10:23",3
"2024-12-09 14:10:24",5
"2024-12-09 14:10:25",5
"2024-12-09 14:10:26",8
"2024-12-09 14:10:27",5
"2024-12-09 14:10:28",5
"2024-12-09 14:10:29",6
"2024-12-09 14:10:30",3
"2024-12-09 14:10:31",7
"2024-12-09 14:10:32",4
"2024-12-09 14:10:33",9
"2024-12-09 14:10:34",2
"2024-12-09 14:10:35",2
"2024-12-09 14:10:36",10
"2024-12-09 14:10:37",4
"2024-12-09 14:10:38",4
"2024-12-09 14:10:39",4
"2024-12-09 14:10:40",10
"2024-12-09 14:10:41",3
"2024-12-09 14:10:42",9
"2024-12-09 14:10:43",3
"2024-12-09 14:10:44",5
"2024-12-09 14:10:45",6
"2024-12-09 14:10:46",9
"2024-12-09 14:10:47",4
"2024-12-09 14:10:48",3
"2024-12-09 14:10:49",5
"2024-12-09 14:10:50",5
"2024-12-09 14:10:51",7
"2024-12-09 14:10:52",6
"2024-12-09 14:10:53",6
"2024-12-09 14:10:54",5
"2024-12-09 14:10:55",3
"2024-12-09 14:10:56",8
"2024-12-09 14:10:57",5
"2024-12-09 14:10:58",7
"2024-12-09 14:10:59",2
"2024-12-09 14:11:00",2
"2024-12-09 14:11:01",10
"2024-12-09 14:11:02",4
"2024-12-09 14:11:03",4
"2024-12-09 14:11:04",6
"2024-12-09 14:11:05",10
"2024-12-09 14:11:07",10
"2024-12-09 14:11:08",3
"2024-12-09 14:11:09",5
"2024-12-09 14:11:10",4
"2024-12-09 14:11:11",10
"2024-12-09 14:11:12",5
"2024-12-09 14:11:13",3
"2024-12-09 14:11:14",4
"2024-12-09 14:11:15",6
"2024-12-09 14:11:16",6
"2024-12-09 14:11:17",7
"2024-12-09 14:11:18",5
"2024-12-09 14:11:19",5
"2024-12-09 14:11:20",4
"2024-12-09 14:11:21",8
"2024-12-09 14:11:22",3
"2024-12-09 14:11:23",9
"2024-12-09 14:11:24",2
"2024-12-09 14:11:25",2
"2024-12-09 14:11:26",11
"2024-12-09 14:11:27",3
"2024-12-09 14:11:28",5
"2024-12-09 14:11:29",4
"2024-12-09 14:11:30",10
"2024-12-09 14:11:31",1
"2024-12-09 14:11:32",10
"2024-12-09 14:11:33",4
"2024-12-09 14:11:34",4
"2024-12-09 14:11:35",4
"2024-12-09 14:11:36",11
"2024-12-09 14:11:37",5
"2024-12-09 14:11:38",2
"2024-12-09 14:11:39",5
"2024-12-09 14:11:40",5
"2024-12-09 14:11:41",6
"2024-12-09 14:11:42",7
"2024-12-09 14:11:43",7
"2024-12-09 14:11:44",4
"2024-12-09 14:11:45",3
"2024-12-09 14:11:46",7
"2024-12-09 14:11:47",3
"2024-12-09 14:11:48",10
"2024-12-09 14:11:49",2
"2024-12-09 14:11:50",2
"2024-12-09 14:11:51",11
"2024-12-09 14:11:52",3
"2024-12-09 14:11:53",3
"2024-12-09 14:11:54",6
"2024-12-09 14:11:55",11
"2024-12-09 14:11:57",10
"2024-12-09 14:11:58",5
"2024-12-09 14:11:59",3
"2024-12-09 14:12:00",5
"2024-12-09 14:12:01",9
"2024-12-09 14:12:02",5
"2024-12-09 14:12:03",3
"2024-12-09 14:12:04",5
"2024-12-09 14:12:05",5
"2024-12-09 14:12:06",6
"2024-12-09 14:12:07",6
"2024-12-09 14:12:08",6
"2024-12-09 14:12:09",5
"2024-12-09 14:12:10",4
"2024-12-09 14:12:11",7
"2024-12-09 14:12:12",5
"2024-12-09 14:12:13",8
"2024-12-09 14:12:14",2
"2024-12-09 14:12:15",3
