Time,ActiveThreads
"2025-03-04 16:47:59",1
"2025-03-04 16:48:04",1
"2025-03-04 16:48:09",1
"2025-03-04 16:48:14",1
"2025-03-04 16:48:19",1
"2025-03-04 16:48:24",1
"2025-03-04 16:48:29",1
"2025-03-04 16:48:34",1
"2025-03-04 16:48:39",1
"2025-03-04 16:48:41",2
"2025-03-04 16:48:44",2
"2025-03-04 16:48:46",2
"2025-03-04 16:48:49",2
"2025-03-04 16:48:51",2
"2025-03-04 16:48:54",2
"2025-03-04 16:48:56",2
"2025-03-04 16:48:59",2
"2025-03-04 16:49:01",2
"2025-03-04 16:49:04",2
"2025-03-04 16:49:06",2
"2025-03-04 16:49:09",2
"2025-03-04 16:49:11",2
"2025-03-04 16:49:14",2
"2025-03-04 16:49:16",2
"2025-03-04 16:49:19",2
"2025-03-04 16:49:21",2
"2025-03-04 16:49:24",2
"2025-03-04 16:49:24",3
"2025-03-04 16:49:26",3
"2025-03-04 16:49:29",3
"2025-03-04 16:49:29",3
"2025-03-04 16:49:31",3
"2025-03-04 16:49:34",3
"2025-03-04 16:49:34",3
"2025-03-04 16:49:36",3
"2025-03-04 16:49:39",3
"2025-03-04 16:49:39",3
"2025-03-04 16:49:41",3
"2025-03-04 16:49:44",3
"2025-03-04 16:49:44",3
"2025-03-04 16:49:46",3
"2025-03-04 16:49:49",3
"2025-03-04 16:49:49",3
"2025-03-04 16:49:51",3
"2025-03-04 16:49:54",3
"2025-03-04 16:49:54",3
"2025-03-04 16:49:56",3
"2025-03-04 16:49:59",3
"2025-03-04 16:49:59",3
"2025-03-04 16:50:01",3
"2025-03-04 16:50:04",3
"2025-03-04 16:50:04",3
"2025-03-04 16:50:06",3
"2025-03-04 16:50:07",4
"2025-03-04 16:50:09",4
"2025-03-04 16:50:09",4
"2025-03-04 16:50:11",4
"2025-03-04 16:50:12",4
"2025-03-04 16:50:14",4
"2025-03-04 16:50:14",4
"2025-03-04 16:50:16",4
"2025-03-04 16:50:17",4
"2025-03-04 16:50:19",4
"2025-03-04 16:50:19",4
"2025-03-04 16:50:21",4
"2025-03-04 16:50:22",4
"2025-03-04 16:50:24",4
"2025-03-04 16:50:24",4
"2025-03-04 16:50:26",4
"2025-03-04 16:50:27",4
"2025-03-04 16:50:29",4
"2025-03-04 16:50:29",4
"2025-03-04 16:50:31",4
"2025-03-04 16:50:32",4
"2025-03-04 16:50:34",4
"2025-03-04 16:50:34",4
"2025-03-04 16:50:36",4
"2025-03-04 16:50:37",4
"2025-03-04 16:50:39",4
"2025-03-04 16:50:39",4
"2025-03-04 16:50:41",4
"2025-03-04 16:50:42",4
"2025-03-04 16:50:44",4
"2025-03-04 16:50:44",4
"2025-03-04 16:50:46",4
"2025-03-04 16:50:47",4
"2025-03-04 16:50:49",4
"2025-03-04 16:50:49",4
"2025-03-04 16:50:50",5
"2025-03-04 16:50:51",5
