Time,ActiveThreads
"2024-12-10 12:46:18",1
"2024-12-10 12:46:23",1
"2024-12-10 12:46:28",1
"2024-12-10 12:46:33",1
"2024-12-10 12:46:38",1
"2024-12-10 12:46:43",1
"2024-12-10 12:46:45",2
"2024-12-10 12:46:48",2
"2024-12-10 12:46:50",2
"2024-12-10 12:46:53",2
"2024-12-10 12:46:55",2
"2024-12-10 12:46:58",2
"2024-12-10 12:47:00",2
"2024-12-10 12:47:03",2
"2024-12-10 12:47:05",2
"2024-12-10 12:47:08",2
"2024-12-10 12:47:10",2
"2024-12-10 12:47:13",3
"2024-12-10 12:47:13",3
"2024-12-10 12:47:15",3
"2024-12-10 12:47:18",3
"2024-12-10 12:47:18",3
"2024-12-10 12:47:20",3
"2024-12-10 12:47:23",3
"2024-12-10 12:47:23",3
"2024-12-10 12:47:25",3
"2024-12-10 12:47:28",3
"2024-12-10 12:47:28",3
"2024-12-10 12:47:30",3
"2024-12-10 12:47:33",3
"2024-12-10 12:47:33",3
"2024-12-10 12:47:35",3
"2024-12-10 12:47:38",3
"2024-12-10 12:47:38",3
"2024-12-10 12:47:40",4
"2024-12-10 12:47:40",4
"2024-12-10 12:47:43",4
"2024-12-10 12:47:43",4
"2024-12-10 12:47:45",4
"2024-12-10 12:47:45",4
"2024-12-10 12:47:48",4
"2024-12-10 12:47:48",4
"2024-12-10 12:47:50",4
"2024-12-10 12:47:50",4
"2024-12-10 12:47:53",4
"2024-12-10 12:47:53",4
"2024-12-10 12:47:55",4
"2024-12-10 12:47:55",4
"2024-12-10 12:47:58",4
"2024-12-10 12:47:58",4
"2024-12-10 12:48:00",4
"2024-12-10 12:48:00",4
"2024-12-10 12:48:03",4
"2024-12-10 12:48:03",4
"2024-12-10 12:48:05",4
"2024-12-10 12:48:05",4
"2024-12-10 12:48:07",5
"2024-12-10 12:48:08",5
"2024-12-10 12:48:08",5
"2024-12-10 12:48:10",5
"2024-12-10 12:48:10",5
"2024-12-10 12:48:12",5
"2024-12-10 12:48:13",5
"2024-12-10 12:48:13",5
"2024-12-10 12:48:15",5
"2024-12-10 12:48:15",5
"2024-12-10 12:48:17",5
"2024-12-10 12:48:18",5
"2024-12-10 12:48:18",5
"2024-12-10 12:48:20",5
"2024-12-10 12:48:20",5
"2024-12-10 12:48:22",5
"2024-12-10 12:48:23",5
"2024-12-10 12:48:23",5
"2024-12-10 12:48:25",5
"2024-12-10 12:48:25",5
